seed,player,num_rounds,risk,wealth,total_rent_paid,properties_owned,passed_go_count,neighborhood_completeness,loser
498,Player 1,403,-1,5227.51,1476,13,59,1.0,2
498,Player 2,403,0,3567.59,1714,15,65,1.0,2
499,Player 1,324,-1,4617.06,1006,13,49,0.0,2
499,Player 2,324,0,2042.14,1116,15,41,0.0,2
500,Player 1,290,-1,4581.43,1528,7,47,0.0,2
500,Player 2,290,0,1993.88,591,21,47,4.0,2
100,Player 1,46,-1,8.0,80,9,7,2.0,2
100,Player 2,46,1,-4.0,167,10,6,1.0,2
101,Player 1,17,-1,-6.0,30,4,3,0.0,1
101,Player 2,17,1,284.17,24,8,2,1.0,1
102,Player 1,18,-1,-16.81,44,5,2,0.0,1
102,Player 2,18,1,136.27,12,8,2,1.0,1
103,Player 1,17,-1,-108.35,0,2,1,0.0,1
103,Player 2,17,1,75.75,0,9,3,0.0,1
104,Player 1,13,-1,0.0,0,5,1,1.0,2
104,Player 2,13,1,-100.0,0,5,1,0.0,2
105,Player 1,21,-1,-36.83,4,7,3,0.0,1
105,Player 2,21,1,33.48,64,7,3,0.0,1
106,Player 1,26,-1,-24.0,50,6,4,0.0,1
106,Player 2,26,1,195.92,22,8,4,0.0,1
107,Player 1,36,-1,25.0,166,9,6,0.0,2
107,Player 2,36,1,-9.0,59,10,6,1.0,2
108,Player 1,11,-1,-100.0,12,5,1,1.0,1
108,Player 2,11,1,321.48,29,6,1,0.0,1
109,Player 1,32,-1,244.0,71,4,5,0.0,2
109,Player 2,32,1,-34.06,172,10,5,1.0,2
110,Player 1,23,-1,-15.0,65,5,3,0.0,1
110,Player 2,23,1,150.9,60,8,2,2.0,1
111,Player 1,12,-1,-10.0,24,6,2,1.0,1
111,Player 2,12,1,87.78,0,7,2,0.0,1
112,Player 1,21,-1,-96.0,4,6,2,0.0,1
112,Player 2,21,1,92.1,4,8,2,1.0,1
113,Player 1,11,-1,-32.19,0,3,0,0.0,1
113,Player 2,11,1,195.1,0,5,1,0.0,1
114,Player 1,11,-1,-14.0,64,3,2,0.0,1
114,Player 2,11,1,14.51,0,7,1,0.0,1
115,Player 1,38,-1,-100.0,30,8,5,2.0,1
115,Player 2,38,1,253.69,18,7,5,0.0,1
116,Player 1,54,-1,-14.0,117,10,7,0.0,1
116,Player 2,54,1,239.0,140,10,8,1.0,1
117,Player 1,25,-1,25.0,55,7,4,0.0,2
117,Player 2,25,1,-5.0,63,6,3,0.0,2
118,Player 1,33,-1,51.17,33,8,5,0.0,2
118,Player 2,33,1,-24.0,54,7,2,0.0,2
119,Player 1,35,-1,-4.0,60,6,4,0.0,1
119,Player 2,35,1,261.92,22,10,6,0.0,1
120,Player 1,16,-1,155.2,42,2,1,0.0,2
120,Player 2,16,1,-25.28,0,8,2,1.0,2
121,Player 1,18,-1,-100.0,4,4,2,0.0,1
121,Player 2,18,1,377.01,14,7,3,0.0,1
122,Player 1,14,-1,29.82,56,4,1,0.0,2
122,Player 2,14,1,-22.0,22,7,1,0.0,2
123,Player 1,17,-1,-43.12,20,5,2,0.0,1
123,Player 2,17,1,0.0,0,7,2,0.0,1
124,Player 1,50,-1,210.46,134,7,6,1.0,2
124,Player 2,50,1,-75.0,114,13,7,2.0,2
125,Player 1,42,-1,-22.0,71,8,7,0.0,1
125,Player 2,42,1,306.68,36,9,7,0.0,1
126,Player 1,11,-1,-6.0,12,5,1,0.0,1
126,Player 2,11,1,261.1,28,5,1,1.0,1
127,Player 1,24,-1,-16.0,36,8,4,1.0,1
127,Player 2,24,1,16.0,135,9,4,2.0,1
128,Player 1,24,-1,-90.01,0,8,3,0.0,1
128,Player 2,24,1,0.56,39,7,2,1.0,1
129,Player 1,10,-1,-26.0,26,3,0,0.0,1
129,Player 2,10,1,278.96,0,5,0,0.0,1
130,Player 1,12,-1,-16.0,40,4,2,0.0,1
130,Player 2,12,1,89.46,0,7,2,0.0,1
131,Player 1,12,-1,-10.0,22,4,2,0.0,1
131,Player 2,12,1,10.0,0,7,2,0.0,1
132,Player 1,33,-1,165.86,125,5,4,0.0,2
132,Player 2,33,1,-10.0,73,8,3,1.0,2
133,Player 1,17,-1,-6.0,12,4,2,0.0,1
133,Player 2,17,1,213.85,0,8,2,0.0,1
134,Player 1,21,-1,-4.0,43,7,4,0.0,1
134,Player 2,21,1,178.17,4,7,3,1.0,1
135,Player 1,17,-1,255.0,45,4,2,0.0,2
135,Player 2,17,1,-89.73,75,8,2,0.0,2
136,Player 1,22,-1,-10.0,22,6,3,0.0,1
136,Player 2,22,1,383.35,24,8,4,1.0,1
137,Player 1,25,-1,-100.0,20,7,4,0.0,1
137,Player 2,25,1,51.53,36,6,4,0.0,1
138,Player 1,13,-1,0.0,20,6,2,0.0,2
138,Player 2,13,1,-98.98,0,6,1,0.0,2
139,Player 1,30,-1,24.0,71,7,4,0.0,2
139,Player 2,30,1,-24.0,84,11,4,1.0,2
140,Player 1,31,-1,187.9,56,6,5,0.0,2
140,Player 2,31,1,-66.56,50,10,4,0.0,2
141,Player 1,12,-1,12.0,0,5,2,0.0,2
141,Player 2,12,1,-12.0,30,5,1,0.0,2
142,Player 1,21,-1,0.0,28,4,1,0.0,2
142,Player 2,21,1,-116.68,0,10,3,1.0,2
143,Player 1,29,-1,-169.88,4,5,3,0.0,1
143,Player 2,29,1,210.2,50,7,3,0.0,1
144,Player 1,35,-1,312.53,68,6,4,0.0,2
144,Player 2,35,1,-36.94,6,10,6,0.0,2
145,Player 1,13,-1,242.68,37,5,2,0.0,2
145,Player 2,13,1,-20.0,20,6,1,0.0,2
146,Player 1,8,-1,174.42,0,3,0,0.0,2
146,Player 2,8,1,-15.73,16,5,0,0.0,2
147,Player 1,13,-1,-4.0,4,6,2,0.0,1
147,Player 2,13,1,4.0,16,6,2,0.0,1
148,Player 1,37,-1,-20.0,70,7,6,0.0,1
148,Player 2,37,1,272.29,66,10,5,0.0,1
149,Player 1,22,-1,-10.0,24,6,3,0.0,1
149,Player 2,22,1,155.69,50,6,2,1.0,1
150,Player 1,6,-1,-66.82,0,2,0,0.0,1
150,Player 2,6,1,229.47,0,5,0,0.0,1
151,Player 1,26,-1,-18.0,64,7,3,0.0,1
151,Player 2,26,1,229.46,60,10,4,0.0,1
152,Player 1,29,-1,215.0,26,5,2,0.0,2
152,Player 2,29,1,-5.65,123,10,4,2.0,2
153,Player 1,11,-1,-25.0,25,4,1,0.0,1
153,Player 2,11,1,75.14,0,7,1,0.0,1
154,Player 1,55,-1,-26.0,160,7,8,1.0,1
154,Player 2,55,1,280.14,77,12,7,2.0,1
155,Player 1,14,-1,-14.0,76,7,2,0.0,1
155,Player 2,14,1,162.67,0,7,2,0.0,1
156,Player 1,13,-1,-75.51,42,4,1,0.0,1
156,Player 2,13,1,131.83,4,5,1,0.0,1
157,Player 1,18,-1,-8.0,14,5,2,0.0,1
157,Player 2,18,1,63.24,0,7,2,0.0,1
158,Player 1,31,-1,-176.0,63,8,4,0.0,1
158,Player 2,31,1,273.27,108,9,5,1.0,1
159,Player 1,53,-1,176.54,130,6,8,0.0,2
159,Player 2,53,1,-75.0,120,12,8,2.0,2
160,Player 1,37,-1,-100.0,34,4,3,0.0,1
160,Player 2,37,1,227.77,26,12,6,2.0,1
161,Player 1,12,-1,-22.0,61,4,1,1.0,1
161,Player 2,12,1,77.32,0,6,2,0.0,1
162,Player 1,22,-1,-4.0,10,4,3,0.0,1
162,Player 2,22,1,185.43,0,9,4,1.0,1
163,Player 1,21,-1,194.0,32,4,3,0.0,2
163,Player 2,21,1,-94.0,50,10,3,1.0,2
164,Player 1,24,-1,206.0,29,7,3,1.0,2
164,Player 2,24,1,-10.0,10,8,4,0.0,2
165,Player 1,50,-1,0.0,144,6,6,0.0,2
165,Player 2,50,1,-23.02,44,10,7,0.0,2
166,Player 1,10,-1,-25.0,35,4,1,0.0,1
166,Player 2,10,1,10.94,25,7,1,0.0,1
167,Player 1,9,-1,26.0,0,3,0,0.0,2
167,Player 2,9,1,-22.15,26,7,1,0.0,2
168,Player 1,17,-1,189.0,31,4,1,0.0,2
168,Player 2,17,1,-100.0,48,9,2,1.0,2
169,Player 1,24,-1,25.0,42,4,4,0.0,2
169,Player 2,24,1,-25.0,25,9,3,0.0,2
170,Player 1,12,-1,-64.01,6,4,0,0.0,1
170,Player 2,12,1,231.85,18,5,1,0.0,1
171,Player 1,29,-1,-6.0,91,5,4,0.0,1
171,Player 2,29,1,86.38,118,10,5,2.0,1
172,Player 1,22,-1,-100.0,43,7,3,0.0,1
172,Player 2,22,1,251.17000000000002,24,7,3,0.0,1
173,Player 1,12,-1,-100.0,22,7,1,0.0,1
173,Player 2,12,1,120.16,0,6,1,0.0,1
174,Player 1,45,-1,-25.0,187,5,6,1.0,1
174,Player 2,45,1,227.93,50,11,5,1.0,1
175,Player 1,20,-1,-20.0,26,5,2,0.0,1
175,Player 2,20,1,-80.0,14,8,2,1.0,1
176,Player 1,18,-1,22.0,37,6,2,0.0,2
176,Player 2,18,1,-16.72,22,8,2,1.0,2
177,Player 1,14,-1,200.0,30,5,1,0.0,2
177,Player 2,14,1,-18.0,18,8,2,1.0,2
178,Player 1,17,-1,-14.0,14,5,3,0.0,1
178,Player 2,17,1,301.63,35,8,3,1.0,1
179,Player 1,17,-1,27.96,6,3,1,0.0,2
179,Player 2,17,1,-34.89,0,8,2,1.0,2
180,Player 1,43,-1,95.0,50,7,6,1.0,2
180,Player 2,43,1,-2.61,156,11,7,2.0,2
181,Player 1,21,-1,53.41,30,6,3,0.0,2
181,Player 2,21,1,-100.0,20,8,2,0.0,2
182,Player 1,11,-1,-10.0,10,4,2,0.0,1
182,Player 2,11,1,401.48,0,5,1,0.0,1
183,Player 1,18,-1,154.0,46,3,3,0.0,2
183,Player 2,18,1,-62.29,0,8,2,1.0,2
184,Player 1,20,-1,169.14,0,6,3,0.0,2
184,Player 2,20,1,-35.0,55,5,1,1.0,2
185,Player 1,11,-1,0.0,0,5,1,0.0,2
185,Player 2,11,1,-96.46,0,7,1,0.0,2
186,Player 1,17,-1,-161.31,10,4,2,0.0,1
186,Player 2,17,1,2.0,20,9,2,2.0,1
187,Player 1,20,-1,-6.0,96,7,4,0.0,1
187,Player 2,20,1,68.45,12,8,3,0.0,1
188,Player 1,19,-1,-10.0,20,5,2,0.0,1
188,Player 2,19,1,10.0,0,6,1,1.0,1
189,Player 1,31,-1,-64.0,62,3,1,1.0,1
189,Player 2,31,1,34.23,68,11,5,1.0,1
190,Player 1,23,-1,198.0,44,5,2,0.0,2
190,Player 2,23,1,-98.0,25,9,2,2.0,2
191,Player 1,28,-1,-6.0,52,7,4,0.0,1
191,Player 2,28,1,272.04,31,7,2,0.0,1
192,Player 1,27,-1,-25.0,66,7,3,0.0,1
192,Player 2,27,1,369.75,40,7,5,0.0,1
193,Player 1,43,-1,-86.0,44,10,7,1.0,1
193,Player 2,43,1,179.59,91,7,6,0.0,1
194,Player 1,23,-1,-14.0,40,6,4,0.0,1
194,Player 2,23,1,14.0,0,9,3,0.0,1
195,Player 1,22,-1,-28.0,56,9,3,1.0,1
195,Player 2,22,1,28.0,14,7,3,0.0,1
196,Player 1,24,-1,-3.66,24,6,3,0.0,1
196,Player 2,24,1,126.36,16,9,3,0.0,1
197,Player 1,17,-1,185.29,0,5,3,0.0,2
197,Player 2,17,1,-100.0,0,6,1,0.0,2
198,Player 1,15,-1,20.0,0,5,2,0.0,2
198,Player 2,15,1,-20.0,20,6,0,1.0,2
199,Player 1,25,-1,-26.0,34,6,2,0.0,1
199,Player 2,25,1,157.63,0,10,4,0.0,1
200,Player 1,56,-1,-6.0,52,10,8,1.0,1
200,Player 2,56,1,139.07,149,8,6,1.0,1
201,Player 1,16,-1,-100.0,10,5,2,1.0,1
201,Player 2,16,1,0.0,0,6,2,0.0,1
202,Player 1,17,-1,-8.0,34,6,3,1.0,1
202,Player 2,17,1,46.99,22,7,2,2.0,1
203,Player 1,11,-1,-8.0,16,6,2,0.0,1
203,Player 2,11,1,173.39,0,5,1,0.0,1
204,Player 1,32,-1,-100.0,92,5,5,0.0,1
204,Player 2,32,1,129.69,47,10,4,1.0,1
205,Player 1,31,-1,-4.0,64,6,5,0.0,1
205,Player 2,31,1,89.43,0,10,4,1.0,1
206,Player 1,70,-1,-100.0,48,12,12,1.0,1
206,Player 2,70,1,202.68,294,10,10,3.0,1
207,Player 1,28,-1,-6.0,40,5,5,0.0,1
207,Player 2,28,1,206.0,0,10,5,2.0,1
208,Player 1,27,-1,0.0,29,5,4,0.0,2
208,Player 2,27,1,-32.95,90,8,4,1.0,2
209,Player 1,16,-1,19.23,0,5,2,0.0,2
209,Player 2,16,1,-94.41,25,7,1,0.0,2
210,Player 1,39,-1,-98.0,26,10,6,0.0,1
210,Player 2,39,1,338.14,134,9,7,0.0,1
211,Player 1,9,-1,-59.71,10,4,1,0.0,1
211,Player 2,9,1,177.12,0,5,1,0.0,1
212,Player 1,37,-1,-16.0,139,7,4,1.0,1
212,Player 2,37,1,191.6,18,10,5,1.0,1
213,Player 1,160,-1,2493.08,578,8,22,1.0,2
213,Player 2,160,1,386.13,685,20,26,5.0,2
214,Player 1,67,-1,272.88,181,10,11,1.0,2
214,Player 2,67,1,-22.0,116,12,9,0.0,2
215,Player 1,12,-1,0.0,24,3,2,0.0,2
215,Player 2,12,1,-100.0,0,8,1,0.0,2
216,Player 1,37,-1,-4.0,61,6,3,0.0,1
216,Player 2,37,1,210.0,37,11,7,1.0,1
217,Player 1,11,-1,0.0,43,4,1,2.0,2
217,Player 2,11,1,-5.99,0,7,1,0.0,2
218,Player 1,24,-1,-100.0,53,7,3,0.0,1
218,Player 2,24,1,169.35,34,7,2,0.0,1
219,Player 1,32,-1,37.0,40,6,2,0.0,2
219,Player 2,32,1,-200.0,43,8,2,1.0,2
220,Player 1,17,-1,-3.0,31,7,3,1.0,1
220,Player 2,17,1,-18.61,32,6,2,0.0,1
221,Player 1,17,-1,-76.68,25,6,2,0.0,1
221,Player 2,17,1,-62.78,10,7,2,1.0,1
222,Player 1,19,-1,0.0,14,5,3,0.0,2
222,Player 2,19,1,-70.08,0,7,2,0.0,2
223,Player 1,68,-1,-6.0,110,8,9,0.0,1
223,Player 2,68,1,223.56,60,12,10,1.0,1
224,Player 1,22,-1,-6.0,24,6,4,0.0,1
224,Player 2,22,1,195.48,24,8,3,2.0,1
225,Player 1,29,-1,-15.37,68,7,5,0.0,1
225,Player 2,29,1,154.65,39,8,2,0.0,1
226,Player 1,24,-1,-4.0,32,5,2,0.0,1
226,Player 2,24,1,13.8,44,9,2,1.0,1
227,Player 1,17,-1,26.0,75,6,2,0.0,2
227,Player 2,17,1,-21.38,26,6,0,0.0,2
228,Player 1,15,-1,94.79,36,3,2,0.0,2
228,Player 2,15,1,-75.3,25,7,2,0.0,2
229,Player 1,23,-1,-7.0,59,4,2,0.0,1
229,Player 2,23,1,51.14,56,11,4,1.0,1
230,Player 1,18,-1,-10.0,16,6,2,1.0,1
230,Player 2,18,1,33.81,0,6,2,0.0,1
231,Player 1,18,-1,-10.0,10,5,3,0.0,1
231,Player 2,18,1,10.0,0,8,1,1.0,1
232,Player 1,54,-1,337.6,78,9,7,0.0,2
232,Player 2,54,1,-12.62,123,9,7,1.0,2
233,Player 1,23,-1,-75.0,16,7,3,0.0,1
233,Player 2,23,1,385.08000000000004,39,6,3,0.0,1
234,Player 1,11,-1,-25.0,45,3,2,0.0,1
234,Player 2,11,1,331.57,0,7,2,0.0,1
235,Player 1,19,-1,-32.01,6,5,2,0.0,1
235,Player 2,19,1,0.0,35,7,2,2.0,1
236,Player 1,19,-1,-22.0,40,6,3,0.0,1
236,Player 2,19,1,143.13,53,9,3,1.0,1
237,Player 1,50,-1,-25.0,170,6,7,0.0,1
237,Player 2,50,1,137.5,46,12,7,2.0,1
238,Player 1,12,-1,-10.0,10,5,2,0.0,1
238,Player 2,12,1,188.33,51,6,1,1.0,1
239,Player 1,18,-1,-100.0,0,5,2,0.0,1
239,Player 2,18,1,160.8,0,5,2,0.0,1
240,Player 1,24,-1,-25.0,35,4,2,0.0,1
240,Player 2,24,1,225.0,4,8,4,0.0,1
241,Player 1,19,-1,53.63,28,5,2,0.0,2
241,Player 2,19,1,-15.63,26,8,2,0.0,2
242,Player 1,21,-1,-100.0,0,5,3,0.0,1
242,Player 2,21,1,38.99,4,8,2,1.0,1
243,Player 1,30,-1,-22.0,105,4,3,1.0,1
243,Player 2,30,1,47.31,0,11,4,1.0,1
244,Player 1,38,-1,-76.0,173,7,5,1.0,1
244,Player 2,38,1,161.62,84,8,5,0.0,1
245,Player 1,25,-1,197.0,109,4,4,1.0,2
245,Player 2,25,1,-22.0,46,12,4,2.0,2
246,Player 1,19,-1,-25.0,31,4,2,1.0,1
246,Player 2,19,1,152.64,0,9,3,0.0,1
247,Player 1,30,-1,198.0,24,5,4,0.0,2
247,Player 2,30,1,-24.73,20,10,4,2.0,2
248,Player 1,51,-1,-6.0,167,3,6,1.0,1
248,Player 2,51,1,353.41,20,14,9,3.0,1
249,Player 1,22,-1,-98.0,62,8,3,0.0,1
249,Player 2,22,1,153.38,24,7,3,0.0,1
250,Player 1,13,-1,-13.0,35,6,2,0.0,1
250,Player 2,13,1,52.49,22,6,1,0.0,1
251,Player 1,25,-1,-84.92,67,5,2,1.0,1
251,Player 2,25,1,55.73,26,8,4,0.0,1
252,Player 1,17,-1,-200.0,20,5,3,0.0,1
252,Player 2,17,1,60.32,0,7,1,2.0,1
253,Player 1,12,-1,-14.0,14,5,1,0.0,1
253,Player 2,12,1,214.25,0,7,2,1.0,1
254,Player 1,23,-1,-12.47,70,5,3,0.0,1
254,Player 2,23,1,132.77,8,8,4,0.0,1
255,Player 1,58,-1,-26.0,165,10,10,0.0,1
255,Player 2,58,1,52.16,224,13,9,1.0,1
256,Player 1,36,-1,-79.0,24,8,4,0.0,1
256,Player 2,36,1,287.66,57,7,5,1.0,1
257,Player 1,53,-1,172.0,147,5,7,0.0,2
257,Player 2,53,1,-18.0,48,13,8,1.0,2
258,Player 1,12,-1,-25.0,25,4,1,0.0,1
258,Player 2,12,1,67.76,0,8,2,0.0,1
259,Player 1,36,-1,-100.0,139,8,6,0.0,1
259,Player 2,36,1,270.82,136,9,5,0.0,1
260,Player 1,15,-1,-100.0,6,5,2,0.0,1
260,Player 2,15,1,126.21,10,7,2,1.0,1
261,Player 1,15,-1,-4.0,8,6,2,0.0,1
261,Player 2,15,1,94.6,0,7,1,0.0,1
262,Player 1,28,-1,-100.0,18,7,4,0.0,1
262,Player 2,28,1,198.41,0,7,4,1.0,1
263,Player 1,13,-1,24.0,0,5,2,0.0,2
263,Player 2,13,1,-3.75,24,6,2,0.0,2
264,Player 1,23,-1,24.0,20,4,2,0.0,2
264,Player 2,23,1,-24.0,59,9,3,0.0,2
265,Player 1,8,-1,-20.0,20,4,1,0.0,1
265,Player 2,8,1,50.55,0,7,1,0.0,1
266,Player 1,18,-1,-100.0,4,5,1,0.0,1
266,Player 2,18,1,287.65,0,6,2,0.0,1
267,Player 1,11,-1,-100.0,0,4,0,0.0,1
267,Player 2,11,1,0.0,18,7,1,1.0,1
268,Player 1,13,-1,-100.0,25,2,1,0.0,1
268,Player 2,13,1,60.95,0,7,2,0.0,1
269,Player 1,41,-1,-14.0,133,7,5,0.0,1
269,Player 2,41,1,174.25,69,12,7,1.0,1
270,Player 1,22,-1,-18.0,72,6,3,0.0,1
270,Player 2,22,1,230.95,28,7,1,0.0,1
271,Player 1,40,-1,320.66,62,6,5,0.0,2
271,Player 2,40,1,-42.0,102,11,6,1.0,2
272,Player 1,23,-1,-4.0,28,4,4,0.0,1
272,Player 2,23,1,194.21,28,10,4,1.0,1
273,Player 1,17,-1,438.0,12,6,3,0.0,2
273,Player 2,17,1,-9.87,62,7,2,0.0,2
274,Player 1,63,-1,-14.0,87,8,9,0.0,1
274,Player 2,63,1,291.22,166,11,10,1.0,1
275,Player 1,14,-1,-18.0,30,4,2,0.0,1
275,Player 2,14,1,18.0,0,9,2,0.0,1
276,Player 1,20,-1,-4.0,60,6,2,0.0,1
276,Player 2,20,1,238.68,51,7,3,0.0,1
277,Player 1,68,-1,242.0,122,9,11,1.0,2
277,Player 2,68,1,-20.0,252,16,11,4.0,2
278,Player 1,39,-1,-26.0,122,7,6,0.0,1
278,Player 2,39,1,283.3,199,11,6,1.0,1
279,Player 1,16,-1,0.0,28,5,2,0.0,2
279,Player 2,16,1,-66.15,0,8,2,1.0,2
280,Player 1,15,-1,-4.0,57,4,2,0.0,1
280,Player 2,15,1,163.32,0,7,2,0.0,1
281,Player 1,21,-1,115.29,25,5,2,0.0,2
281,Player 2,21,1,-36.53,61,9,3,0.0,2
282,Player 1,22,-1,-98.0,0,6,3,0.0,1
282,Player 2,22,1,281.25,2,6,3,0.0,1
283,Player 1,15,-1,-28.0,54,6,1,0.0,1
283,Player 2,15,1,161.25,0,7,2,0.0,1
284,Player 1,33,-1,-20.0,58,5,4,0.0,1
284,Player 2,33,1,38.0,0,9,5,1.0,1
285,Player 1,23,-1,110.52,68,5,1,1.0,2
285,Player 2,23,1,-76.0,0,8,3,1.0,2
286,Player 1,22,-1,-7.0,50,6,3,1.0,1
286,Player 2,22,1,52.86,18,6,2,0.0,1
287,Player 1,13,-1,29.43,6,4,1,0.0,2
287,Player 2,13,1,-20.0,20,6,1,0.0,2
288,Player 1,28,-1,-6.0,91,7,4,0.0,1
288,Player 2,28,1,160.67,18,9,4,0.0,1
289,Player 1,8,-1,-4.0,4,5,0,0.0,1
289,Player 2,8,1,147.09,0,5,0,0.0,1
290,Player 1,17,-1,-200.0,0,5,2,0.0,1
290,Player 2,17,1,0.0,25,9,2,2.0,1
291,Player 1,12,-1,-4.58,36,4,1,0.0,1
291,Player 2,12,1,70.9,0,6,2,0.0,1
292,Player 1,40,-1,213.71,101,6,6,0.0,2
292,Player 2,40,1,-39.32,84,12,6,1.0,2
293,Player 1,15,-1,-14.0,49,5,2,0.0,1
293,Player 2,15,1,34.15,0,8,2,1.0,1
294,Player 1,8,-1,-20.0,20,5,1,0.0,1
294,Player 2,8,1,210.47,0,5,1,0.0,1
295,Player 1,35,-1,0.0,82,7,4,0.0,2
295,Player 2,35,1,-92.82,83,10,5,1.0,2
296,Player 1,16,-1,0.0,10,6,2,0.0,2
296,Player 2,16,1,-7.18,18,6,2,0.0,2
297,Player 1,23,-1,-100.0,25,5,2,0.0,1
297,Player 2,23,1,35.34,26,9,4,0.0,1
298,Player 1,11,-1,-10.0,30,7,2,0.0,1
298,Player 2,11,1,150.75,0,4,2,0.0,1
299,Player 1,21,-1,-10.0,22,6,4,0.0,1
299,Player 2,21,1,99.05,0,7,3,0.0,1
300,Player 1,9,-1,-25.0,25,4,1,0.0,1
300,Player 2,9,1,231.21,0,6,1,0.0,1
301,Player 1,16,-1,278.78,37,3,2,0.0,2
301,Player 2,16,1,-28.0,28,8,2,0.0,2
302,Player 1,17,-1,161.97,12,4,2,0.0,2
302,Player 2,17,1,-4.0,4,7,2,0.0,2
303,Player 1,15,-1,50.0,6,6,2,0.0,2
303,Player 2,15,1,-32.17,50,9,2,2.0,2
304,Player 1,25,-1,-55.01,4,7,3,0.0,1
304,Player 2,25,1,0.0,46,7,3,0.0,1
305,Player 1,7,-1,-4.0,4,4,1,0.0,1
305,Player 2,7,1,153.9,0,5,0,0.0,1
306,Player 1,32,-1,-8.0,78,6,5,1.0,1
306,Player 2,32,1,208.0,10,8,5,1.0,1
307,Player 1,21,-1,167.24,10,7,2,0.0,2
307,Player 2,21,1,-22.0,122,8,2,1.0,2
308,Player 1,5,-1,-25.0,29,3,0,0.0,1
308,Player 2,5,1,235.02,0,4,0,1.0,1
309,Player 1,27,-1,-21.0,60,5,2,0.0,1
309,Player 2,27,1,38.88,4,9,4,1.0,1
310,Player 1,27,-1,0.0,6,5,3,0.0,2
310,Player 2,27,1,-127.71,18,9,3,1.0,2
311,Player 1,20,-1,-4.0,36,8,3,0.0,1
311,Player 2,20,1,139.44,4,7,3,0.0,1
312,Player 1,36,-1,-4.0,129,7,5,0.0,1
312,Player 2,36,1,53.77,28,12,6,2.0,1
313,Player 1,12,-1,-100.0,0,3,0,0.0,1
313,Player 2,12,1,203.12,0,6,1,0.0,1
314,Player 1,17,-1,-25.0,29,6,2,0.0,1
314,Player 2,17,1,45.55,62,7,3,0.0,1
315,Player 1,20,-1,-0.83,28,5,2,0.0,1
315,Player 2,20,1,14.0,0,10,3,1.0,1
316,Player 1,15,-1,218.0,10,4,2,0.0,2
316,Player 2,15,1,-5.32,28,8,2,1.0,2
317,Player 1,14,-1,-6.0,12,4,2,0.0,1
317,Player 2,14,1,165.39,22,6,2,0.0,1
318,Player 1,123,-1,1614.69,654,8,19,1.0,2
318,Player 2,123,1,518.21,469,20,21,4.0,2
319,Player 1,11,-1,24.0,0,3,1,1.0,2
319,Player 2,11,1,-81.44,24,6,1,0.0,2
320,Player 1,15,-1,78.44,39,5,2,0.0,2
320,Player 2,15,1,-0.26,0,7,2,0.0,2
321,Player 1,12,-1,-200.0,0,3,1,0.0,1
321,Player 2,12,1,276.25,0,6,2,0.0,1
322,Player 1,15,-1,84.0,20,3,2,0.0,2
322,Player 2,15,1,-34.69,100,7,2,0.0,2
323,Player 1,12,-1,117.77,8,3,0,0.0,2
323,Player 2,12,1,-20.0,20,6,1,0.0,2
324,Player 1,29,-1,-10.0,48,9,5,0.0,1
324,Player 2,29,1,168.01,36,9,4,1.0,1
325,Player 1,14,-1,-90.0,0,5,1,0.0,1
325,Player 2,14,1,102.76,10,8,2,1.0,1
326,Player 1,21,-1,-10.0,30,3,3,0.0,1
326,Player 2,21,1,397.39,20,7,3,0.0,1
327,Player 1,20,-1,-12.35,40,6,3,0.0,1
327,Player 2,20,1,140.34,16,8,2,0.0,1
328,Player 1,31,-1,-25.0,109,6,5,0.0,1
328,Player 2,31,1,69.0,4,10,3,0.0,1
329,Player 1,18,-1,148.0,22,5,2,0.0,2
329,Player 2,18,1,-17.68,60,8,2,1.0,2
330,Player 1,20,-1,138.59,25,7,2,0.0,2
330,Player 2,20,1,-18.75,35,7,2,0.0,2
331,Player 1,11,-1,70.81,0,4,1,0.0,2
331,Player 2,11,1,-20.0,20,7,2,0.0,2
332,Player 1,41,-1,-22.0,100,6,6,0.0,1
332,Player 2,41,1,234.89,70,9,4,1.0,1
333,Player 1,36,-1,-80.1,75,8,3,0.0,1
333,Player 2,36,1,141.01,64,10,6,1.0,1
334,Player 1,17,-1,-91.42,43,4,2,0.0,1
334,Player 2,17,1,36.97,0,7,2,0.0,1
335,Player 1,12,-1,-10.0,10,5,1,0.0,1
335,Player 2,12,1,165.24,25,8,2,2.0,1
336,Player 1,81,-1,-4.0,252,11,13,0.0,1
336,Player 2,81,1,222.0,284,15,13,3.0,1
337,Player 1,58,-1,-12.0,140,8,10,1.0,1
337,Player 2,58,1,210.04,247,14,10,4.0,1
338,Player 1,40,-1,263.69,84,6,4,0.0,2
338,Player 2,40,1,-7.01,72,11,6,1.0,2
339,Player 1,38,-1,-5.0,69,6,4,0.0,1
339,Player 2,38,1,249.32,103,10,6,1.0,1
340,Player 1,14,-1,-96.99,4,3,0,0.0,1
340,Player 2,14,1,141.07,0,8,2,1.0,1
341,Player 1,54,-1,325.0,217,5,9,0.0,2
341,Player 2,54,1,-75.0,106,15,9,2.0,2
342,Player 1,32,-1,25.0,10,6,5,1.0,2
342,Player 2,32,1,-6.88,53,7,4,1.0,2
343,Player 1,48,-1,18.0,71,7,5,0.0,2
343,Player 2,48,1,-18.0,134,10,7,1.0,2
344,Player 1,36,-1,-71.12,100,5,2,0.0,1
344,Player 2,36,1,128.25,14,9,5,0.0,1
345,Player 1,50,-1,-8.0,68,9,8,0.0,1
