seed,player,num_rounds,risk,wealth,total_rent_paid,properties_owned,passed_go_count,neighborhood_completeness,loser
2538,Player 2,18,-1,-12.0,12,4,3,1.0,2
2539,Player 1,8,1,391.7,0,5,1,0.0,2
2539,Player 2,8,-1,-14.0,14,4,1,0.0,2
2540,Player 1,40,1,196.31,80,10,6,2.0,2
2540,Player 2,40,-1,-10.0,80,6,6,0.0,2
2541,Player 1,16,1,58.91,0,6,2,0.0,2
2541,Player 2,16,-1,-45.47,2,4,2,0.0,2
2542,Player 1,43,1,148.42,86,8,7,0.0,2
2542,Player 2,43,-1,-100.0,82,8,6,1.0,2
2543,Player 1,13,1,112.46,0,7,1,1.0,2
2543,Player 2,13,-1,-4.0,38,5,2,0.0,2
2544,Player 1,27,1,15.62,25,8,2,0.0,2
2544,Player 2,27,-1,-85.0,26,7,3,0.0,2
2545,Player 1,41,1,275.9,10,9,4,1.0,2
2545,Player 2,41,-1,-25.0,126,6,6,1.0,2
2546,Player 1,39,1,-20.0,34,13,6,2.0,1
2546,Player 2,39,-1,210.0,80,6,7,0.0,1
2547,Player 1,18,1,-1.8,35,7,3,1.0,1
2547,Player 2,18,-1,348.75,4,6,3,0.0,1
2548,Player 1,13,1,200.0,0,6,2,0.0,2
2548,Player 2,13,-1,-20.35,0,4,1,0.0,2
2549,Player 1,18,1,4.0,36,8,2,1.0,2
2549,Player 2,18,-1,-4.0,4,5,2,0.0,2
2550,Player 1,142,1,569.05,399,19,21,3.0,1
2550,Player 2,142,-1,696.0,567,9,17,0.0,1
2551,Player 1,27,1,104.64,40,9,4,0.0,2
2551,Player 2,27,-1,-12.0,30,4,4,0.0,2
2552,Player 1,22,1,0.0,0,9,3,0.0,2
2552,Player 2,22,-1,-65.89,0,5,3,0.0,2
2553,Player 1,36,1,-68.3,34,7,2,0.0,1
2553,Player 2,36,-1,402.0,80,6,5,0.0,1
2554,Player 1,29,1,-14.0,70,8,3,1.0,1
2554,Player 2,29,-1,74.88,54,8,5,0.0,1
2555,Player 1,21,1,-9.09,0,7,0,0.0,1
2555,Player 2,21,-1,0.0,31,4,2,0.0,1
2556,Player 1,55,1,136.0,162,11,7,0.0,2
2556,Player 2,55,-1,-50.0,149,7,8,0.0,2
2557,Player 1,21,1,-26.0,59,8,3,0.0,1
2557,Player 2,21,-1,26.0,18,6,3,0.0,1
2558,Player 1,36,1,80.54,12,9,6,1.0,2
2558,Player 2,36,-1,-20.0,88,8,6,0.0,2
2559,Player 1,6,1,178.63,0,5,0,0.0,2
2559,Player 2,6,-1,-8.0,8,3,1,1.0,2
2560,Player 1,56,1,264.29,171,12,7,2.0,2
2560,Player 2,56,-1,-25.0,98,7,8,1.0,2
2561,Player 1,35,1,16.0,41,12,6,1.0,2
2561,Player 2,35,-1,-16.0,102,5,4,1.0,2
2562,Player 1,22,1,144.57,0,8,3,1.0,2
2562,Player 2,22,-1,-9.0,65,5,3,0.0,2
2563,Player 1,19,1,85.95,14,6,3,0.0,2
2563,Player 2,19,-1,-9.18,10,5,1,0.0,2
2564,Player 1,16,1,203.49,14,7,2,1.0,2
2564,Player 2,16,-1,-25.0,43,5,2,0.0,2
2565,Player 1,26,1,277.35,63,8,3,0.0,2
2565,Player 2,26,-1,-25.0,80,5,3,1.0,2
2566,Player 1,48,1,-16.7,117,12,8,1.0,1
2566,Player 2,48,-1,221.0,70,6,5,0.0,1
2567,Player 1,14,1,-50.0,72,7,1,1.0,1
2567,Player 2,14,-1,113.6,25,4,2,1.0,1
2568,Player 1,8,1,-16.0,16,6,1,0.0,1
2568,Player 2,8,-1,62.63,0,5,1,0.0,1
2569,Player 1,18,1,-43.46,22,7,2,0.0,1
2569,Player 2,18,-1,-68.31,8,4,2,0.0,1
2570,Player 1,38,1,236.67,47,11,5,1.0,2
2570,Player 2,38,-1,-96.0,127,6,5,0.0,2
2571,Player 1,23,1,71.04,6,6,3,0.0,2
2571,Player 2,23,-1,-4.0,40,6,2,0.0,2
2572,Player 1,18,1,204.0,0,7,2,0.0,2
2572,Player 2,18,-1,-4.0,29,5,2,0.0,2
2573,Player 1,18,1,-35.1,50,6,2,1.0,1
2573,Player 2,18,-1,185.74,24,6,2,0.0,1
2574,Player 1,22,1,-53.01,0,8,3,0.0,1
2574,Player 2,22,-1,0.0,6,7,3,0.0,1
2575,Player 1,10,1,-26.0,26,7,1,0.0,1
2575,Player 2,10,-1,204.0,22,3,1,0.0,1
2576,Player 1,29,1,-13.34,95,10,4,0.0,1
2576,Player 2,29,-1,24.0,33,5,5,1.0,1
2577,Player 1,24,1,6.0,4,9,2,1.0,2
2577,Player 2,24,-1,-6.0,99,7,4,0.0,2
2578,Player 1,57,1,56.0,147,12,7,2.0,2
2578,Player 2,57,-1,-11.91,160,8,7,1.0,2
2579,Player 1,22,1,6.12,47,6,3,0.0,2
2579,Player 2,22,-1,-75.0,4,6,2,0.0,2
2580,Player 1,26,1,-100.0,0,8,3,0.0,1
2580,Player 2,26,-1,116.29,29,6,3,0.0,1
2581,Player 1,10,1,323.39,0,6,1,0.0,2
2581,Player 2,10,-1,-100.0,0,4,1,0.0,2
2582,Player 1,18,1,-40.03,12,6,1,0.0,1
2582,Player 2,18,-1,313.08,24,5,3,0.0,1
2583,Player 1,22,1,46.44,2,9,4,1.0,2
2583,Player 2,22,-1,-200.0,49,4,1,0.0,2
2584,Player 1,26,1,-35.0,35,10,4,0.0,1
2584,Player 2,26,-1,35.0,82,6,4,0.0,1
2585,Player 1,22,1,139.22,72,8,3,1.0,2
2585,Player 2,22,-1,-3.0,59,5,3,0.0,2
2586,Player 1,25,1,64.81,18,9,3,0.0,2
2586,Player 2,25,-1,-10.0,20,7,3,0.0,2
2587,Player 1,34,1,-76.69,18,9,4,1.0,1
2587,Player 2,34,-1,0.0,36,5,6,1.0,1
2588,Player 1,31,1,-12.17,81,9,5,0.0,1
2588,Player 2,31,-1,56.86,77,8,5,1.0,1
2589,Player 1,12,1,109.67,24,7,1,1.0,2
2589,Player 2,12,-1,-176.0,0,5,1,0.0,2
2590,Player 1,12,1,151.35,0,6,1,0.0,2
2590,Player 2,12,-1,-100.0,32,5,1,0.0,2
2591,Player 1,190,1,972.53,824,16,27,2.0,1
2591,Player 2,190,-1,2741.35,891,12,33,2.0,1
2592,Player 1,21,1,18.17,59,6,3,0.0,2
2592,Player 2,21,-1,-4.0,24,6,3,1.0,2
2593,Player 1,16,1,115.28,26,7,2,0.0,2
2593,Player 2,16,-1,-6.0,16,6,3,0.0,2
2594,Player 1,30,1,134.12,50,10,4,1.0,2
2594,Player 2,30,-1,-100.0,74,4,1,1.0,2
2595,Player 1,13,1,-64.52,0,7,1,0.0,1
2595,Player 2,13,-1,32.23,14,5,2,0.0,1
2596,Player 1,12,1,163.18,0,8,2,1.0,2
2596,Player 2,12,-1,-18.0,18,4,2,1.0,2
2597,Player 1,44,1,-10.0,94,12,7,1.0,1
2597,Player 2,44,-1,10.0,112,8,6,0.0,1
2598,Player 1,36,1,166.06,58,10,6,0.0,2
2598,Player 2,36,-1,-20.0,122,8,5,0.0,2
2599,Player 1,19,1,348.26,68,6,2,0.0,2
2599,Player 2,19,-1,-200.0,6,5,2,0.0,2
2600,Player 1,186,1,873.86,606,18,29,3.0,2
2600,Player 2,186,-1,704.26,867,10,25,3.0,2
2601,Player 1,17,1,64.81,22,7,2,0.0,2
2601,Player 2,17,-1,-35.12,28,5,2,0.0,2
2602,Player 1,9,1,-20.91,24,7,1,0.0,1
2602,Player 2,9,-1,194.0,30,3,1,0.0,1
2603,Player 1,14,1,155.21,6,7,2,0.0,2
2603,Player 2,14,-1,-14.0,22,6,2,0.0,2
2604,Player 1,7,1,85.07,0,5,1,0.0,2
2604,Player 2,7,-1,-10.0,10,4,1,0.0,2
2605,Player 1,32,1,147.39,43,9,4,1.0,2
2605,Player 2,32,-1,-100.0,68,7,5,0.0,2
2606,Player 1,38,1,456.82,126,11,6,1.0,2
2606,Player 2,38,-1,-69.11,99,4,4,1.0,2
2607,Player 1,29,1,-25.67,150,9,3,1.0,1
2607,Player 2,29,-1,219.92,52,6,4,0.0,1
2608,Player 1,9,1,189.82,18,6,1,0.0,2
2608,Player 2,9,-1,-23.41,0,3,1,0.0,2
2609,Player 1,28,1,-64.0,38,8,3,0.0,1
2609,Player 2,28,-1,242.23,65,8,5,0.0,1
2610,Player 1,18,1,-77.52,35,7,2,0.0,1
2610,Player 2,18,-1,0.0,10,5,2,0.0,1
2611,Player 1,21,1,178.96,20,8,3,1.0,2
2611,Player 2,21,-1,-12.0,26,6,3,0.0,2
2612,Player 1,12,1,200.0,0,5,1,0.0,2
2612,Player 2,12,-1,-100.0,0,4,1,1.0,2
2613,Player 1,31,1,9.12,4,9,5,1.0,2
2613,Player 2,31,-1,-25.1,31,6,5,0.0,2
2614,Player 1,47,1,274.54,145,10,8,2.0,2
2614,Player 2,47,-1,-50.0,51,9,6,0.0,2
2615,Player 1,46,1,-22.0,138,14,8,1.0,1
2615,Player 2,46,-1,78.0,141,6,7,0.0,1
2616,Player 1,16,1,148.35,12,6,2,0.0,2
2616,Player 2,16,-1,-18.0,22,5,3,0.0,2
2617,Player 1,27,1,-11.27,103,10,4,2.0,1
2617,Player 2,27,-1,28.0,44,5,4,0.0,1
2618,Player 1,13,1,150.2,12,7,2,0.0,2
2618,Player 2,13,-1,-6.0,18,5,0,0.0,2
2619,Player 1,20,1,14.0,35,6,1,0.0,2
2619,Player 2,20,-1,-14.0,40,4,2,0.0,2
2620,Player 1,36,1,389.51,84,8,5,0.0,2
2620,Player 2,36,-1,-10.0,52,8,6,0.0,2
2621,Player 1,14,1,118.28,0,6,1,0.0,2
2621,Player 2,14,-1,-34.89,10,6,2,1.0,2
2622,Player 1,17,1,-35.86,0,7,2,0.0,1
2622,Player 2,17,-1,0.0,12,5,2,0.0,1
2623,Player 1,24,1,15.37,12,7,2,0.0,2
2623,Player 2,24,-1,-94.0,38,5,3,0.0,2
2624,Player 1,21,1,10.0,0,7,3,0.0,2
2624,Player 2,21,-1,-0.83,42,6,2,1.0,2
2625,Player 1,28,1,76.82,61,6,3,0.0,2
2625,Player 2,28,-1,-20.0,44,9,5,1.0,2
2626,Player 1,18,1,-2.68,70,6,1,1.0,1
2626,Player 2,18,-1,270.0,0,5,3,0.0,1
2627,Player 1,22,1,229.63,14,9,3,1.0,2
2627,Player 2,22,-1,-16.0,41,6,4,0.0,2
2628,Player 1,8,1,20.0,0,6,1,0.0,2
2628,Player 2,8,-1,-20.0,20,3,1,1.0,2
2629,Player 1,14,1,234.97,0,7,2,0.0,2
2629,Player 2,14,-1,-4.0,79,4,2,0.0,2
2630,Player 1,24,1,235.73,28,7,3,0.0,2
2630,Player 2,24,-1,-18.0,36,7,4,0.0,2
2631,Player 1,36,1,203.05,20,9,5,0.0,2
2631,Player 2,36,-1,-90.0,22,7,6,1.0,2
2632,Player 1,15,1,-35.0,35,8,2,1.0,1
2632,Player 2,15,-1,35.0,6,3,2,0.0,1
2633,Player 1,21,1,116.38,75,7,3,1.0,2
2633,Player 2,21,-1,-65.18,6,5,3,0.0,2
2634,Player 1,11,1,-14.04,0,6,1,0.0,1
2634,Player 2,11,-1,110.86,16,5,2,0.0,1
2635,Player 1,28,1,-20.0,54,9,3,2.0,1
2635,Player 2,28,-1,220.0,12,6,2,0.0,1
2636,Player 1,16,1,-18.0,50,8,2,1.0,1
2636,Player 2,16,-1,149.89,32,5,2,0.0,1
2637,Player 1,29,1,-100.0,96,8,3,1.0,1
2637,Player 2,29,-1,0.0,26,8,4,0.0,1
2638,Player 1,16,1,25.0,8,7,2,0.0,2
2638,Player 2,16,-1,-25.0,37,7,2,0.0,2
2639,Player 1,20,1,-5.95,4,6,1,0.0,1
2639,Player 2,20,-1,67.83,6,7,3,0.0,1
2640,Player 1,16,1,241.86,28,7,2,0.0,2
2640,Player 2,16,-1,-80.0,26,4,1,0.0,2
2641,Player 1,22,1,179.1,47,6,3,0.0,2
2641,Player 2,22,-1,-24.0,24,8,3,1.0,2
2642,Player 1,28,1,37.29,26,11,4,1.0,2
2642,Player 2,28,-1,-192.09,89,6,5,0.0,2
2643,Player 1,13,1,88.73,0,6,1,0.0,2
2643,Player 2,13,-1,-25.0,31,5,2,0.0,2
2644,Player 1,23,1,128.82,0,8,3,0.0,2
2644,Player 2,23,-1,-16.0,56,5,3,0.0,2
2645,Player 1,26,1,72.87,26,9,4,1.0,2
2645,Player 2,26,-1,-2.0,24,5,4,0.0,2
2646,Player 1,26,1,-16.0,58,6,3,0.0,1
2646,Player 2,26,-1,102.38,4,6,3,0.0,1
2647,Player 1,11,1,-44.0,50,5,0,0.0,1
2647,Player 2,11,-1,87.79,6,5,1,0.0,1
2648,Player 1,48,1,-28.0,206,11,8,0.0,1
2648,Player 2,48,-1,-48.0,68,9,7,0.0,1
2649,Player 1,44,1,-96.0,69,11,7,0.0,1
2649,Player 2,44,-1,196.0,110,9,7,0.0,1
2650,Player 1,21,1,-16.22,40,6,2,1.0,1
2650,Player 2,21,-1,232.0,16,6,3,0.0,1
2651,Player 1,20,1,49.04,104,7,2,1.0,2
2651,Player 2,20,-1,-10.84,51,6,3,0.0,2
2652,Player 1,39,1,-59.71,40,10,5,2.0,1
2652,Player 2,39,-1,14.0,49,6,4,1.0,1
2653,Player 1,11,1,182.19,0,6,1,0.0,2
2653,Player 2,11,-1,-100.0,0,3,1,0.0,2
2654,Player 1,17,1,368.12,0,6,3,0.0,2
2654,Player 2,17,-1,-6.0,37,5,1,0.0,2
2655,Player 1,28,1,-76.17,50,11,4,1.0,1
2655,Player 2,28,-1,0.0,80,4,4,1.0,1
2656,Player 1,17,1,-35.0,53,6,2,0.0,1
2656,Player 2,17,-1,471.81,14,4,3,0.0,1
2657,Player 1,16,1,192.3,12,7,1,1.0,2
2657,Player 2,16,-1,-25.0,71,5,2,0.0,2
2658,Player 1,27,1,200.0,49,8,5,0.0,2
2658,Player 2,27,-1,-192.12,132,7,4,0.0,2
2659,Player 1,18,1,47.19,0,7,3,1.0,2
2659,Player 2,18,-1,-1.73,30,4,2,0.0,2
2660,Player 1,11,1,-50.0,64,6,1,0.0,1
2660,Player 2,11,-1,50.0,0,4,1,0.0,1
2661,Player 1,51,1,136.49,20,10,7,1.0,2
2661,Player 2,51,-1,-4.0,63,7,8,1.0,2
2662,Player 1,50,1,140.87,237,11,7,1.0,2
2662,Player 2,50,-1,-4.0,139,8,7,1.0,2
2663,Player 1,22,1,-25.0,60,8,3,1.0,1
2663,Player 2,22,-1,61.13,50,6,4,0.0,1
2664,Player 1,35,1,-16.0,28,10,4,0.0,1
2664,Player 2,35,-1,133.25,45,6,5,0.0,1
2665,Player 1,17,1,124.14,20,6,2,0.0,2
2665,Player 2,17,-1,-180.0,4,6,2,0.0,2
2666,Player 1,12,1,62.85,0,6,1,1.0,2
2666,Player 2,12,-1,-66.66,8,4,1,0.0,2
2667,Player 1,19,1,-54.29,22,7,1,0.0,1
2667,Player 2,19,-1,208.0,20,5,2,0.0,1
2668,Player 1,28,1,0.0,25,10,4,0.0,2
2668,Player 2,28,-1,-85.0,41,6,4,0.0,2
2669,Player 1,21,1,-32.44,63,9,3,1.0,1
2669,Player 2,21,-1,35.0,6,4,1,0.0,1
2670,Player 1,32,1,129.72,10,8,4,0.0,2
2670,Player 2,32,-1,-15.0,97,9,5,0.0,2
2671,Player 1,20,1,0.0,42,10,3,1.0,2
2671,Player 2,20,-1,-59.63,14,6,2,0.0,2
2672,Player 1,14,1,-24.0,24,6,1,0.0,1
2672,Player 2,14,-1,24.0,0,6,1,0.0,1
2673,Player 1,37,1,143.01,4,10,4,2.0,2
2673,Player 2,37,-1,-4.0,98,6,6,0.0,2
2674,Player 1,25,1,119.05,82,8,3,0.0,2
2674,Player 2,25,-1,-25.0,45,7,2,0.0,2
2675,Player 1,7,1,-33.83,0,5,0,0.0,1
2675,Player 2,7,-1,915.03,0,4,1,0.0,1
2676,Player 1,17,1,0.0,24,7,3,0.0,2
2676,Player 2,17,-1,-40.42,50,4,2,0.0,2
2677,Player 1,16,1,-67.32,8,5,1,0.0,1
2677,Player 2,16,-1,0.0,0,6,3,0.0,1
2678,Player 1,15,1,139.09,18,7,2,0.0,2
2678,Player 2,15,-1,-14.0,20,6,2,1.0,2
2679,Player 1,24,1,229.17,35,8,3,1.0,2
2679,Player 2,24,-1,-14.0,24,9,4,0.0,2
2680,Player 1,23,1,-200.0,62,8,2,0.0,1
2680,Player 2,23,-1,25.0,18,6,3,1.0,1
2681,Player 1,25,1,-4.0,44,8,2,0.0,1
2681,Player 2,25,-1,68.46,72,6,3,0.0,1
2682,Player 1,16,1,257.43,54,6,3,0.0,2
2682,Player 2,16,-1,-50.0,0,5,2,0.0,2
2683,Player 1,212,1,1121.66,983,18,33,4.0,1
2683,Player 2,212,-1,2828.0,950,10,31,1.0,1
2684,Player 1,16,1,186.89,0,6,0,0.0,2
2684,Player 2,16,-1,-18.0,30,4,1,0.0,2
2685,Player 1,32,1,-21.36,102,10,5,1.0,1
2685,Player 2,32,-1,218.0,40,6,5,0.0,1
2686,Player 1,21,1,59.86,0,8,2,0.0,2
2686,Player 2,21,-1,-22.0,40,5,2,0.0,2
2687,Player 1,21,1,354.59000000000003,28,9,4,1.0,2
2687,Player 2,21,-1,-72.0,14,4,2,0.0,2
2688,Player 1,21,1,83.6,60,8,3,0.0,2
2688,Player 2,21,-1,-42.45,10,6,3,0.0,2
2689,Player 1,21,1,-12.71,52,8,2,0.0,1
2689,Player 2,21,-1,26.0,20,5,3,0.0,1
2690,Player 1,27,1,136.85,60,8,3,1.0,2
2690,Player 2,27,-1,-29.6,51,5,3,0.0,2
2691,Player 1,12,1,-5.07,14,7,1,0.0,1
2691,Player 2,12,-1,70.88,0,5,2,0.0,1
2692,Player 1,11,1,187.34,0,6,1,0.0,2
2692,Player 2,11,-1,-16.0,24,4,2,0.0,2
2693,Player 1,59,1,-150.94,122,11,7,1.0,1
2693,Player 2,59,-1,75.35,92,9,8,0.0,1
2694,Player 1,11,1,212.11,0,6,1,0.0,2
2694,Player 2,11,-1,-100.0,16,4,1,0.0,2
2695,Player 1,24,1,152.06,6,9,3,1.0,2
2695,Player 2,24,-1,-56.06,10,6,2,0.0,2
2696,Player 1,28,1,81.92,14,8,4,1.0,2
2696,Player 2,28,-1,-80.43,36,4,3,0.0,2
2697,Player 1,11,1,257.52,0,6,1,0.0,2
2697,Player 2,11,-1,-6.0,31,4,0,0.0,2
2698,Player 1,10,1,-20.0,45,6,0,0.0,1
2698,Player 2,10,-1,20.0,14,4,0,0.0,1
2699,Player 1,21,1,-12.0,12,7,4,0.0,1
2699,Player 2,21,-1,254.12,0,5,2,0.0,1
2700,Player 1,20,1,102.83,0,9,3,2.0,2
2700,Player 2,20,-1,-28.0,32,5,3,1.0,2
2701,Player 1,18,1,126.69,47,7,2,0.0,2
2701,Player 2,18,-1,-153.0,14,6,2,0.0,2
2702,Player 1,18,1,182.62,0,6,2,0.0,2
2702,Player 2,18,-1,-10.0,10,8,3,0.0,2
2703,Player 1,18,1,379.01,18,7,3,1.0,2
2703,Player 2,18,-1,-59.2,6,4,2,0.0,2
2704,Player 1,50,1,-45.56,80,11,6,1.0,1
2704,Player 2,50,-1,0.0,83,8,8,0.0,1
2705,Player 1,26,1,-25.69,12,7,2,1.0,1
2705,Player 2,26,-1,48.9,34,5,3,0.0,1
2706,Player 1,13,1,264.93,25,7,2,0.0,2
2706,Player 2,13,-1,-22.0,72,5,2,0.0,2
2707,Player 1,16,1,-89.26,18,9,2,1.0,1
2707,Player 2,16,-1,0.0,25,5,3,0.0,1
2708,Player 1,25,1,155.09,35,10,4,1.0,2
2708,Player 2,25,-1,-6.0,20,5,3,0.0,2
2709,Player 1,28,1,-14.0,71,10,5,2.0,1
2709,Player 2,28,-1,30.0,6,6,4,0.0,1
2710,Player 1,15,1,-2.0,35,7,3,0.0,1
2710,Player 2,15,-1,35.0,0,7,1,0.0,1
2711,Player 1,17,1,169.9,24,7,2,0.0,2
2711,Player 2,17,-1,-8.0,12,4,2,0.0,2
2712,Player 1,16,1,275.19,8,7,2,1.0,2
2712,Player 2,16,-1,-5.79,0,5,2,1.0,2
2713,Player 1,55,1,224.06,107,10,8,1.0,2
2713,Player 2,55,-1,-4.0,86,6,7,1.0,2
2714,Player 1,18,1,151.1,0,8,3,1.0,2
2714,Player 2,18,-1,-6.0,6,5,3,1.0,2
2715,Player 1,13,1,87.75,0,8,2,1.0,2
2715,Player 2,13,-1,-10.0,10,5,2,1.0,2
2716,Player 1,29,1,74.0,20,10,5,1.0,2
2716,Player 2,29,-1,-4.0,91,7,4,0.0,2
2717,Player 1,15,1,158.37,25,6,2,0.0,2
2717,Player 2,15,-1,-17.77,43,6,2,0.0,2
2718,Player 1,31,1,201.52,18,10,4,3.0,2
2718,Player 2,31,-1,-100.0,26,6,4,0.0,2
2719,Player 1,53,1,354.83,112,12,10,0.0,2
2719,Player 2,53,-1,-8.0,115,10,7,0.0,2
2720,Player 1,32,1,25.0,40,12,5,1.0,2
2720,Player 2,32,-1,-25.0,86,5,4,0.0,2
2721,Player 1,16,1,114.27,50,7,2,0.0,2
2721,Player 2,16,-1,-8.0,8,4,3,0.0,2
2722,Player 1,19,1,137.49,40,5,2,1.0,2
2722,Player 2,19,-1,-100.0,10,5,2,0.0,2
2723,Player 1,30,1,181.63,22,8,4,1.0,2
2723,Player 2,30,-1,-10.0,58,6,4,0.0,2
2724,Player 1,27,1,155.1,25,10,5,1.0,2
2724,Player 2,27,-1,-10.0,42,8,5,0.0,2
2725,Player 1,15,1,-28.0,28,6,1,0.0,1
2725,Player 2,15,-1,222.0,16,4,1,0.0,1
2726,Player 1,23,1,152.44,14,10,4,2.0,2
2726,Player 2,23,-1,-6.0,39,6,2,0.0,2
2727,Player 1,52,1,279.66,116,11,6,1.0,2
2727,Player 2,52,-1,-19.0,138,9,6,0.0,2
2728,Player 1,23,1,-1.4,0,9,3,2.0,1
2728,Player 2,23,-1,145.62,4,5,2,0.0,1
2729,Player 1,23,1,-12.6,50,8,3,0.0,1
2729,Player 2,23,-1,172.0,63,4,3,0.0,1
2730,Player 1,22,1,97.8,14,6,2,1.0,2
2730,Player 2,22,-1,-86.0,6,6,2,0.0,2
2731,Player 1,12,1,178.97,0,6,1,0.0,2
2731,Player 2,12,-1,-4.0,4,4,2,0.0,2
2732,Player 1,220,1,874.26,812,19,32,3.0,1
2732,Player 2,220,-1,2437.92,994,9,35,0.0,1
2733,Player 1,21,1,-164.91,6,6,2,0.0,1
2733,Player 2,21,-1,0.0,29,6,3,0.0,1
2734,Player 1,30,1,24.49,10,7,2,0.0,2
2734,Player 2,30,-1,-4.0,44,5,3,0.0,2
2735,Player 1,47,1,-50.0,106,12,7,2.0,1
2735,Player 2,47,-1,50.0,71,7,7,1.0,1
2736,Player 1,17,1,268.71,6,7,3,0.0,2
2736,Player 2,17,-1,-10.0,10,5,2,0.0,2
2737,Player 1,22,1,-26.0,52,9,3,1.0,1
2737,Player 2,22,-1,26.0,33,6,3,0.0,1
2738,Player 1,19,1,-36.71,0,8,2,0.0,1
2738,Player 2,19,-1,220.35,31,3,2,0.0,1
2739,Player 1,16,1,8.51,52,6,2,0.0,2
2739,Player 2,16,-1,-74.0,55,5,2,0.0,2
2740,Player 1,23,1,233.68,44,8,3,0.0,2
2740,Player 2,23,-1,-4.0,38,7,4,0.0,2
2741,Player 1,59,1,-5.35,183,14,7,1.0,1
2741,Player 2,59,-1,51.82,89,9,8,0.0,1
2742,Player 1,46,1,-28.0,115,14,7,2.0,1
2742,Player 2,46,-1,257.72,100,7,7,0.0,1
2743,Player 1,18,1,74.15,10,8,3,0.0,2
2743,Player 2,18,-1,-22.0,61,7,3,0.0,2
2744,Player 1,44,1,259.54,32,8,6,0.0,2
2744,Player 2,44,-1,-18.0,44,7,7,0.0,2
2745,Player 1,58,1,-100.0,129,13,7,2.0,1
2745,Player 2,58,-1,0.0,211,8,10,2.0,1
2746,Player 1,7,1,361.03,0,4,0,0.0,2
2746,Player 2,7,-1,-4.0,29,2,1,1.0,2
2747,Player 1,18,1,-17.0,25,8,1,0.0,1
2747,Player 2,18,-1,217.0,8,3,3,0.0,1
2748,Player 1,10,1,21.07,0,5,0,0.0,2
2748,Player 2,10,-1,-21.11,0,3,1,0.0,2
2749,Player 1,22,1,6.0,14,7,2,2.0,2
2749,Player 2,22,-1,-6.0,22,7,2,1.0,2
2750,Player 1,20,1,-96.0,8,8,3,0.0,1
2750,Player 2,20,-1,255.31,18,5,3,0.0,1
2751,Player 1,20,1,-9.54,40,7,3,0.0,1
2751,Player 2,20,-1,84.4,18,4,1,0.0,1
2752,Player 1,29,1,289.42,30,8,5,1.0,2
2752,Player 2,29,-1,-25.0,82,8,5,1.0,2
2753,Player 1,24,1,158.01,18,6,2,0.0,2
2753,Player 2,24,-1,-100.0,28,7,3,0.0,2
2754,Player 1,50,1,0.0,166,13,8,2.0,2
2754,Player 2,50,-1,-82.03,96,8,7,0.0,2
2755,Player 1,46,1,115.04,43,9,7,0.0,2
2755,Player 2,46,-1,-4.0,63,8,7,0.0,2
2756,Player 1,36,1,-10.0,81,10,5,1.0,1
2756,Player 2,36,-1,10.0,58,8,6,1.0,1
2757,Player 1,15,1,-50.0,70,9,2,0.0,1
2757,Player 2,15,-1,216.0,40,4,2,0.0,1
2758,Player 1,12,1,128.14,18,7,1,0.0,2
2758,Player 2,12,-1,-14.0,14,4,2,0.0,2
2759,Player 1,20,1,22.72,0,8,2,1.0,2
2759,Player 2,20,-1,-100.0,22,4,2,0.0,2
2760,Player 1,19,1,95.54,50,10,3,3.0,2
2760,Player 2,19,-1,-24.0,32,6,3,0.0,2
2761,Player 1,181,1,670.09,538,20,27,4.0,1
2761,Player 2,181,-1,1491.87,757,8,26,0.0,1
2762,Player 1,19,1,160.61,18,7,2,1.0,2
2762,Player 2,19,-1,-12.0,14,6,3,0.0,2
2763,Player 1,26,1,293.57,18,7,3,0.0,2
2763,Player 2,26,-1,-6.0,36,5,2,1.0,2
2764,Player 1,52,1,-21.0,170,14,9,2.0,1
2764,Player 2,52,-1,122.62,98,6,6,0.0,1
2765,Player 1,17,1,157.08,36,6,1,0.0,2
2765,Player 2,17,-1,-10.0,32,7,3,0.0,2
2766,Player 1,22,1,261.62,100,7,3,0.0,2
2766,Player 2,22,-1,-6.0,33,5,4,1.0,2
2767,Player 1,25,1,-1.26,40,7,1,0.0,1
2767,Player 2,25,-1,26.0,63,7,4,0.0,1
2768,Player 1,22,1,364.26,0,8,3,1.0,2
2768,Player 2,22,-1,-100.0,24,5,3,0.0,2
2769,Player 1,22,1,-50.0,50,9,3,1.0,1
2769,Player 2,22,-1,106.63,47,4,3,0.0,1
2770,Player 1,35,1,44.17,50,10,6,1.0,2
2770,Player 2,35,-1,-4.0,64,6,5,0.0,2
2771,Player 1,24,1,84.13,35,9,3,1.0,2
2771,Player 2,24,-1,-100.0,41,5,3,0.0,2
2772,Player 1,28,1,39.27,65,9,4,1.0,2
2772,Player 2,28,-1,-90.0,41,7,3,0.0,2
2773,Player 1,29,1,283.95,35,9,4,1.0,2
2773,Player 2,29,-1,-25.0,49,6,4,0.0,2
2774,Player 1,37,1,-13.0,54,10,5,1.0,1
2774,Player 2,37,-1,213.0,32,7,6,0.0,1
2775,Player 1,23,1,0.0,0,10,4,0.0,2
2775,Player 2,23,-1,-100.0,41,5,3,0.0,2
2776,Player 1,18,1,42.72,22,8,2,0.0,2
2776,Player 2,18,-1,-0.71,25,3,2,0.0,2
2777,Player 1,10,1,121.2,0,6,1,0.0,2
2777,Player 2,10,-1,-100.0,6,3,1,1.0,2
2778,Player 1,13,1,-20.0,20,6,1,1.0,1
