seed,player,num_rounds,risk,wealth,total_rent_paid,properties_owned,passed_go_count,neighborhood_completeness,loser
1773,Player 1,55,1,330.0,176,9,8,2.0,2
1773,Player 2,55,0,-25.0,73,10,9,1.0,2
1774,Player 1,41,1,195.48,70,11,6,1.0,2
1774,Player 2,41,0,-12.63,139,9,5,0.0,2
1775,Player 1,14,1,201.51,66,7,2,1.0,2
1775,Player 2,14,0,-18.0,32,5,1,0.0,2
1776,Player 1,34,1,-11.12,84,8,3,1.0,1
1776,Player 2,34,0,62.26,35,8,5,0.0,1
1777,Player 1,17,1,140.28,67,7,2,1.0,2
1777,Player 2,17,0,-100.0,6,7,2,0.0,2
1778,Player 1,18,1,231.22,10,5,3,0.0,2
1778,Player 2,18,0,-2.0,24,7,2,0.0,2
1779,Player 1,45,1,439.64,74,12,8,1.0,2
1779,Player 2,45,0,-6.0,165,10,8,0.0,2
1780,Player 1,9,1,-25.0,25,5,0,0.0,1
1780,Player 2,9,0,211.0,14,5,1,0.0,1
1781,Player 1,28,1,19.89,6,7,4,0.0,2
1781,Player 2,28,0,-87.64,25,5,2,0.0,2
1782,Player 1,28,1,-25.0,77,8,4,1.0,1
1782,Player 2,28,0,284.42,46,8,4,0.0,1
1783,Player 1,11,1,67.18,0,5,0,0.0,2
1783,Player 2,11,0,-6.0,12,8,2,0.0,2
1784,Player 1,18,1,-18.0,30,8,3,2.0,1
1784,Player 2,18,0,18.0,20,7,2,0.0,1
1785,Player 1,39,1,100.19,107,10,7,2.0,2
1785,Player 2,39,0,-4.0,37,9,4,0.0,2
1786,Player 1,18,1,89.88,0,5,2,0.0,2
1786,Player 2,18,0,-12.0,34,8,2,0.0,2
1787,Player 1,56,1,-46.0,430,10,8,1.0,1
1787,Player 2,56,0,336.21,135,12,8,0.0,1
1788,Player 1,53,1,138.99,128,9,8,1.0,2
1788,Player 2,53,0,-3.0,44,9,7,1.0,2
1789,Player 1,8,1,111.15,0,4,0,0.0,2
1789,Player 2,8,0,-100.0,0,5,1,0.0,2
1790,Player 1,15,1,277.5,18,6,2,0.0,2
1790,Player 2,15,0,-18.0,30,7,2,0.0,2
1791,Player 1,19,1,261.21,46,5,2,0.0,2
1791,Player 2,19,0,-74.0,31,7,3,0.0,2
1792,Player 1,165,1,785.24,883,18,25,4.0,1
1792,Player 2,165,0,2220.0,630,10,23,0.0,1
1793,Player 1,45,1,-35.06,91,10,6,1.0,1
1793,Player 2,45,0,57.83,82,10,5,0.0,1
1794,Player 1,17,1,83.28,51,5,1,0.0,2
1794,Player 2,17,0,-14.0,28,7,1,0.0,2
1795,Player 1,26,1,58.82,37,7,3,0.0,2
1795,Player 2,26,0,-92.0,43,8,3,0.0,2
1796,Player 1,24,1,-100.0,26,7,2,0.0,1
1796,Player 2,24,0,396.0,4,7,3,0.0,1
1797,Player 1,13,1,-100.0,4,7,1,1.0,1
1797,Player 2,13,0,0.0,0,7,2,1.0,1
1798,Player 1,27,1,-35.19,48,10,5,1.0,1
1798,Player 2,27,0,428.0,10,7,3,0.0,1
1799,Player 1,25,1,2.63,26,5,3,0.0,2
1799,Player 2,25,0,-100.0,20,7,2,0.0,2
1800,Player 1,14,1,150.91,0,5,1,0.0,2
1800,Player 2,14,0,-13.37,10,8,2,1.0,2
1801,Player 1,14,1,-32.66,32,5,1,0.0,1
1801,Player 2,14,0,119.35,16,6,2,0.0,1
1802,Player 1,24,1,21.23,47,5,4,0.0,2
1802,Player 2,24,0,-96.0,6,7,3,0.0,2
1803,Player 1,17,1,241.0,18,7,3,0.0,2
1803,Player 2,17,0,-35.0,41,8,2,0.0,2
1804,Player 1,24,1,40.9,24,7,3,0.0,2
1804,Player 2,24,0,-8.0,16,7,4,1.0,2
1805,Player 1,17,1,14.23,51,7,2,0.0,2
1805,Player 2,17,0,-49.0,0,5,1,0.0,2
1806,Player 1,20,1,91.98,75,7,2,0.0,2
1806,Player 2,20,0,-10.95,36,6,3,0.0,2
1807,Player 1,20,1,198.62,0,7,2,0.0,2
1807,Player 2,20,0,-10.13,64,7,2,1.0,2
1808,Player 1,32,1,12.0,50,9,5,1.0,2
1808,Player 2,32,0,-8.0,12,10,5,0.0,2
1809,Player 1,19,1,-84.32,0,7,2,0.0,1
1809,Player 2,19,0,0.0,6,7,2,1.0,1
1810,Player 1,20,1,21.93,40,8,3,1.0,2
1810,Player 2,20,0,-14.0,24,6,2,0.0,2
1811,Player 1,40,1,29.53,37,7,5,0.0,2
1811,Player 2,40,0,-43.36,35,7,4,0.0,2
1812,Player 1,11,1,359.13,18,6,2,0.0,2
1812,Player 2,11,0,-90.69,0,4,1,0.0,2
1813,Player 1,37,1,61.76,33,6,5,0.0,2
1813,Player 2,37,0,-25.0,39,10,6,0.0,2
1814,Player 1,62,1,-66.39,196,12,9,2.0,1
1814,Player 2,62,0,194.0,86,9,8,1.0,1
1815,Player 1,46,1,298.07,180,8,5,0.0,2
1815,Player 2,46,0,-25.0,14,11,7,0.0,2
1816,Player 1,12,1,371.35,20,3,1,0.0,2
1816,Player 2,12,0,-25.0,25,6,1,0.0,2
1817,Player 1,24,1,225.46,14,8,4,0.0,2
1817,Player 2,24,0,-2.92,31,7,4,1.0,2
1818,Player 1,11,1,33.32,44,4,0,0.0,2
1818,Player 2,11,0,-84.0,0,6,1,0.0,2
1819,Player 1,21,1,474.72,4,7,4,0.0,2
1819,Player 2,21,0,-88.68,34,6,2,0.0,2
1820,Player 1,35,1,51.69,106,7,4,0.0,2
1820,Player 2,35,0,-14.11,28,10,6,0.0,2
1821,Player 1,13,1,226.25,42,6,2,0.0,2
1821,Player 2,13,0,-24.0,24,7,2,0.0,2
1822,Player 1,190,1,1410.5,629,17,29,3.0,1
1822,Player 2,190,0,2666.0,812,11,28,1.0,1
1823,Player 1,40,1,-130.04,128,9,5,0.0,1
1823,Player 2,40,0,0.0,28,9,3,0.0,1
1824,Player 1,49,1,338.66,128,10,8,1.0,2
1824,Player 2,49,0,-100.0,80,10,6,0.0,2
1825,Player 1,40,1,-6.0,97,11,6,2.0,1
1825,Player 2,40,0,171.0,111,8,6,0.0,1
1826,Player 1,124,1,758.28,462,15,18,2.0,1
1826,Player 2,124,0,1512.95,519,13,18,1.0,1
1827,Player 1,13,1,203.11,14,6,2,0.0,2
1827,Player 2,13,0,-26.0,58,6,1,0.0,2
1828,Player 1,16,1,62.21,4,6,2,0.0,2
1828,Player 2,16,0,-10.0,10,8,2,1.0,2
1829,Player 1,63,1,190.0,267,11,10,2.0,2
1829,Player 2,63,0,-28.69,84,11,6,1.0,2
1830,Player 1,150,1,462.2,729,17,21,4.0,1
1830,Player 2,150,0,1261.87,564,11,25,1.0,1
1831,Player 1,12,1,39.3,0,6,1,0.0,2
1831,Player 2,12,0,-18.0,36,7,2,0.0,2
1832,Player 1,17,1,-16.66,6,6,2,0.0,1
1832,Player 2,17,0,40.98,0,7,2,0.0,1
1833,Player 1,22,1,40.33,25,6,2,1.0,2
1833,Player 2,22,0,-25.0,25,7,3,0.0,2
1834,Player 1,26,1,172.26,12,10,4,1.0,2
1834,Player 2,26,0,-22.0,77,5,3,1.0,2
1835,Player 1,25,1,-49.11,100,6,4,0.0,1
1835,Player 2,25,0,101.25,0,10,4,1.0,1
1836,Player 1,27,1,16.0,36,6,3,0.0,2
1836,Player 2,27,0,-6.59,22,7,3,0.0,2
1837,Player 1,37,1,-24.0,119,6,6,0.0,1
1837,Player 2,37,0,24.0,66,8,5,0.0,1
1838,Player 1,13,1,-100.0,0,5,1,0.0,1
1838,Player 2,13,0,94.36,0,4,0,0.0,1
1839,Player 1,37,1,166.87,112,7,6,0.0,2
1839,Player 2,37,0,-6.0,78,11,6,0.0,2
1840,Player 1,49,1,-22.0,86,10,7,0.0,1
1840,Player 2,49,0,185.0,122,8,6,1.0,1
1841,Player 1,24,1,46.28,4,5,3,0.0,2
1841,Player 2,24,0,-6.0,12,7,2,0.0,2
1842,Player 1,34,1,-47.42,43,8,3,1.0,1
1842,Player 2,34,0,79.8,46,6,4,0.0,1
1843,Player 1,27,1,-25.95,40,7,4,1.0,1
1843,Player 2,27,0,0.0,4,7,2,0.0,1
1844,Player 1,9,1,-37.51,54,5,1,0.0,1
1844,Player 2,9,0,112.55,0,4,1,0.0,1
1845,Player 1,16,1,282.2,25,5,2,0.0,2
1845,Player 2,16,0,-78.59,6,6,2,0.0,2
1846,Player 1,35,1,-10.0,60,9,6,1.0,1
1846,Player 2,35,0,33.0,47,7,3,0.0,1
1847,Player 1,17,1,-100.0,0,6,1,0.0,1
1847,Player 2,17,0,44.39,45,5,1,0.0,1
1848,Player 1,64,1,-11.7,192,12,10,1.0,1
1848,Player 2,64,0,424.41999999999996,120,9,11,0.0,1
1849,Player 1,56,1,0.0,96,13,8,1.0,2
1849,Player 2,56,0,-126.42,140,8,8,0.0,2
1850,Player 1,15,1,12.35,25,5,1,0.0,2
1850,Player 2,15,0,-100.0,10,7,1,1.0,2
1851,Player 1,24,1,157.71,26,7,3,1.0,2
1851,Player 2,24,0,-25.0,25,7,3,1.0,2
1852,Player 1,29,1,2.2,26,8,5,0.0,2
1852,Player 2,29,0,-200.0,20,10,4,1.0,2
1853,Player 1,13,1,146.91,0,5,2,0.0,2
1853,Player 2,13,0,-25.0,25,6,2,0.0,2
1854,Player 1,19,1,232.16,41,4,3,0.0,2
1854,Player 2,19,0,-26.0,113,9,3,0.0,2
1855,Player 1,40,1,-34.2,114,9,6,0.0,1
1855,Player 2,40,0,196.0,50,13,7,2.0,1
1856,Player 1,24,1,303.31,52,6,4,0.0,2
1856,Player 2,24,0,-40.4,50,8,3,0.0,2
1857,Player 1,26,1,-86.57,78,6,2,0.0,1
1857,Player 2,26,0,14.0,16,7,3,0.0,1
1858,Player 1,44,1,503.37,146,11,8,0.0,2
1858,Player 2,44,0,-95.6,123,8,6,0.0,2
1859,Player 1,22,1,21.09,92,6,3,0.0,2
1859,Player 2,22,0,-55.0,30,6,3,0.0,2
1860,Player 1,19,1,198.88,25,8,3,1.0,2
1860,Player 2,19,0,-14.0,62,7,3,0.0,2
1861,Player 1,52,1,207.97,75,11,9,1.0,2
1861,Player 2,52,0,-10.0,168,9,8,0.0,2
1862,Player 1,9,1,45.98,0,5,1,1.0,2
1862,Player 2,9,0,-99.74,0,7,1,0.0,2
1863,Player 1,55,1,201.34,212,11,8,1.0,2
1863,Player 2,55,0,-20.0,127,11,7,1.0,2
1864,Player 1,35,1,106.24,46,7,5,0.0,2
1864,Player 2,35,0,-18.13,75,8,5,0.0,2
1865,Player 1,13,1,470.74,0,3,2,0.0,2
1865,Player 2,13,0,-100.0,0,8,1,1.0,2
1866,Player 1,69,1,264.58,400,11,9,1.0,2
1866,Player 2,69,0,-4.0,163,11,11,2.0,2
1867,Player 1,67,1,171.71,97,10,12,0.0,2
1867,Player 2,67,0,-55.55,185,12,10,0.0,2
1868,Player 1,51,1,471.42,152,11,8,1.0,2
1868,Player 2,51,0,-74.59,71,10,7,0.0,2
1869,Player 1,10,1,282.63,0,8,2,1.0,2
1869,Player 2,10,0,-26.0,26,4,1,0.0,2
1870,Player 1,58,1,-100.0,96,10,7,1.0,1
1870,Player 2,58,0,-75.6,60,9,9,0.0,1
1871,Player 1,110,1,528.71,442,16,18,2.0,1
1871,Player 2,110,0,1087.54,456,12,18,2.0,1
1872,Player 1,23,1,-21.13,48,7,3,0.0,1
1872,Player 2,23,0,-100.0,12,8,3,0.0,1
1873,Player 1,50,1,180.52,100,10,7,1.0,2
1873,Player 2,50,0,-6.0,119,13,8,2.0,2
1874,Player 1,24,1,120.65,54,7,3,0.0,2
1874,Player 2,24,0,-6.0,56,8,4,1.0,2
1875,Player 1,13,1,110.52,0,5,1,0.0,2
1875,Player 2,13,0,-26.0,26,7,2,0.0,2
1876,Player 1,16,1,246.05,22,5,2,0.0,2
1876,Player 2,16,0,-200.0,0,6,1,0.0,2
1877,Player 1,31,1,273.65,50,9,5,2.0,2
1877,Player 2,31,0,-25.0,43,8,4,1.0,2
1878,Player 1,8,1,-198.12,0,6,1,0.0,1
1878,Player 2,8,0,164.06,0,4,1,0.0,1
1879,Player 1,13,1,221.07,0,4,1,0.0,2
1879,Player 2,13,0,-25.0,25,8,2,1.0,2
1880,Player 1,30,1,50.24,78,8,5,0.0,2
1880,Player 2,30,0,-18.0,72,8,3,0.0,2
1881,Player 1,66,1,346.03,312,12,10,2.0,2
1881,Player 2,66,0,-78.0,178,10,10,1.0,2
1882,Player 1,28,1,151.76,40,8,3,0.0,2
1882,Player 2,28,0,-100.0,39,8,4,0.0,2
1883,Player 1,8,1,-39.88,0,6,1,1.0,1
1883,Player 2,8,0,91.19,0,6,1,1.0,1
1884,Player 1,64,1,-7.19,125,10,7,2.0,1
1884,Player 2,64,0,25.0,67,11,8,1.0,1
1885,Player 1,16,1,162.83,10,8,2,1.0,2
1885,Player 2,16,0,-8.0,22,4,1,0.0,2
1886,Player 1,25,1,206.59,109,8,4,1.0,2
1886,Player 2,25,0,-4.0,44,8,3,0.0,2
1887,Player 1,17,1,-26.0,100,8,2,0.0,1
1887,Player 2,17,0,-74.0,27,5,2,0.0,1
1888,Player 1,10,1,-25.72,16,6,1,0.0,1
1888,Player 2,10,0,-38.11,0,4,1,0.0,1
1889,Player 1,36,1,259.6,88,8,5,1.0,2
1889,Player 2,36,0,-14.0,54,10,5,0.0,2
1890,Player 1,120,1,490.91,452,16,17,2.0,1
1890,Player 2,120,0,944.39,251,12,18,1.0,1
1891,Player 1,47,1,424.64,157,9,7,1.0,2
1891,Player 2,47,0,-1.0,102,12,8,1.0,2
1892,Player 1,28,1,-0.61,60,7,3,0.0,1
1892,Player 2,28,0,60.82,18,10,4,1.0,1
1893,Player 1,21,1,183.71,73,5,2,0.0,2
1893,Player 2,21,0,-22.0,54,8,3,0.0,2
1894,Player 1,23,1,405.07,66,6,3,0.0,2
1894,Player 2,23,0,-26.0,28,8,3,0.0,2
1895,Player 1,21,1,-25.0,39,8,2,1.0,1
1895,Player 2,21,0,232.71,22,7,3,0.0,1
1896,Player 1,16,1,-22.39,93,4,1,0.0,1
1896,Player 2,16,0,55.0,10,6,2,0.0,1
1897,Player 1,13,1,42.54,25,5,2,0.0,2
1897,Player 2,13,0,-75.0,0,4,0,0.0,2
1898,Player 1,32,1,-22.0,46,10,5,1.0,1
1898,Player 2,32,0,222.0,4,7,4,0.0,1
1899,Player 1,28,1,73.22,30,7,3,1.0,2
1899,Player 2,28,0,-14.45,20,7,4,1.0,2
1900,Player 1,23,1,-192.0,0,6,3,1.0,1
1900,Player 2,23,0,192.0,20,6,4,0.0,1
1901,Player 1,16,1,116.99,0,6,2,0.0,2
1901,Player 2,16,0,-87.55,0,4,0,0.0,2
1902,Player 1,40,1,-6.0,46,10,6,1.0,1
1902,Player 2,40,0,6.0,32,8,4,0.0,1
1903,Player 1,11,1,-0.25,50,6,1,0.0,1
1903,Player 2,11,0,94.23,30,5,1,0.0,1
1904,Player 1,15,1,56.33,26,8,1,2.0,2
1904,Player 2,15,0,-8.0,48,4,1,0.0,2
1905,Player 1,23,1,-64.41,36,7,2,1.0,1
1905,Player 2,23,0,214.0,25,8,3,0.0,1
1906,Player 1,28,1,-50.0,82,9,4,0.0,1
1906,Player 2,28,0,232.0,55,6,3,0.0,1
1907,Player 1,27,1,44.36,32,8,4,0.0,2
1907,Player 2,27,0,-68.73,50,4,4,0.0,2
1908,Player 1,22,1,369.93,52,7,4,1.0,2
1908,Player 2,22,0,-33.83,12,6,3,0.0,2
1909,Player 1,29,1,72.42,4,9,3,0.0,2
1909,Player 2,29,0,-18.0,50,6,4,0.0,2
1910,Player 1,18,1,267.96,10,5,3,0.0,2
1910,Player 2,18,0,-14.0,78,8,2,0.0,2
1911,Player 1,16,1,145.67,18,7,2,1.0,2
1911,Player 2,16,0,-86.0,4,6,2,0.0,2
1912,Player 1,13,1,104.47,0,6,2,0.0,2
1912,Player 2,13,0,-14.0,42,5,0,0.0,2
1913,Player 1,30,1,46.86,100,8,5,0.0,2
1913,Player 2,30,0,-17.48,54,5,4,0.0,2
1914,Player 1,11,1,-36.33,50,6,1,0.0,1
1914,Player 2,11,0,116.89,0,4,0,0.0,1
1915,Player 1,13,1,-12.0,40,7,2,1.0,1
1915,Player 2,13,0,562.34,6,4,2,0.0,1
1916,Player 1,36,1,-10.0,50,8,5,0.0,1
1916,Player 2,36,0,210.0,16,9,5,1.0,1
1917,Player 1,9,1,276.03,0,5,1,0.0,2
1917,Player 2,9,0,-18.0,24,5,0,0.0,2
1918,Player 1,25,1,10.0,8,7,2,0.0,2
1918,Player 2,25,0,-10.0,52,8,4,1.0,2
1919,Player 1,24,1,-98.05,0,6,2,0.0,1
1919,Player 2,24,0,36.5,0,7,2,0.0,1
1920,Player 1,43,1,-9.0,56,8,6,1.0,1
1920,Player 2,43,0,244.0,59,11,7,1.0,1
1921,Player 1,24,1,-26.0,66,7,4,0.0,1
1921,Player 2,24,0,46.0,10,9,3,0.0,1
1922,Player 1,22,1,-18.46,32,8,3,1.0,1
1922,Player 2,22,0,222.0,22,7,3,0.0,1
1923,Player 1,23,1,413.91,12,6,2,0.0,2
1923,Player 2,23,0,-18.0,42,7,4,0.0,2
1924,Player 1,18,1,39.66,14,5,1,0.0,2
1924,Player 2,18,0,-11.0,25,6,2,0.0,2
1925,Player 1,29,1,-80.29,51,11,5,1.0,1
1925,Player 2,29,0,0.0,119,6,4,1.0,1
1926,Player 1,117,1,779.56,631,13,16,1.0,1
1926,Player 2,117,0,1004.74,330,15,18,3.0,1
1927,Player 1,29,1,147.3,26,10,4,2.0,2
1927,Player 2,29,0,-18.0,50,8,5,0.0,2
1928,Player 1,14,1,18.2,25,5,2,0.0,2
1928,Player 2,14,0,-75.0,0,4,0,0.0,2
1929,Player 1,15,1,134.77,22,5,2,0.0,2
1929,Player 2,15,0,-6.0,12,6,1,0.0,2
1930,Player 1,24,1,-19.73,22,8,4,0.0,1
1930,Player 2,24,0,204.0,24,6,4,1.0,1
1931,Player 1,20,1,82.78,18,6,3,0.0,2
1931,Player 2,20,0,-100.0,0,8,2,1.0,2
1932,Player 1,34,1,173.38,4,9,4,0.0,2
1932,Player 2,34,0,-100.0,76,6,3,1.0,2
1933,Player 1,33,1,101.43,27,8,3,1.0,2
1933,Player 2,33,0,-10.0,16,9,5,0.0,2
1934,Player 1,22,1,150.05,104,7,3,0.0,2
1934,Player 2,22,0,-75.0,33,6,2,0.0,2
1935,Player 1,151,1,722.9,644,17,22,3.0,1
1935,Player 2,151,0,1262.0,649,11,20,1.0,1
1936,Player 1,39,1,-26.0,117,9,3,1.0,1
1936,Player 2,39,0,319.71,18,10,7,0.0,1
1937,Player 1,41,1,141.95,46,9,6,1.0,2
1937,Player 2,41,0,-44.72,87,7,4,0.0,2
1938,Player 1,31,1,-40.0,87,6,3,0.0,1
1938,Player 2,31,0,110.28,18,8,3,1.0,1
1939,Player 1,37,1,86.06,22,10,6,0.0,2
1939,Player 2,37,0,-18.4,48,6,3,0.0,2
1940,Player 1,12,1,26.65,12,5,1,0.0,2
1940,Player 2,12,0,-14.0,34,6,1,0.0,2
1941,Player 1,44,1,0.0,31,8,5,0.0,2
1941,Player 2,44,0,-100.0,56,11,7,1.0,2
1942,Player 1,26,1,158.74,32,7,3,1.0,2
1942,Player 2,26,0,-60.03,0,6,2,0.0,2
1943,Player 1,15,1,264.85,2,5,2,0.0,2
1943,Player 2,15,0,-8.0,8,8,2,0.0,2
1944,Player 1,24,1,-18.0,36,8,3,0.0,1
1944,Player 2,24,0,218.0,45,9,4,0.0,1
1945,Player 1,36,1,163.2,107,9,4,1.0,2
1945,Player 2,36,0,-17.04,72,9,5,0.0,2
1946,Player 1,14,1,213.5,0,7,2,1.0,2
1946,Player 2,14,0,-24.0,38,6,2,1.0,2
1947,Player 1,10,1,-100.0,0,6,1,0.0,1
1947,Player 2,10,0,0.0,4,5,1,0.0,1
1948,Player 1,24,1,16.0,25,6,2,0.0,2
1948,Player 2,24,0,-16.0,32,10,4,0.0,2
1949,Player 1,36,1,221.19,141,10,5,1.0,2
1949,Player 2,36,0,-10.0,62,9,6,0.0,2
1950,Player 1,17,1,-2.75,50,6,2,0.0,1
1950,Player 2,17,0,242.0,8,7,2,0.0,1
1951,Player 1,11,1,-41.82,10,4,1,0.0,1
1951,Player 2,11,0,12.91,0,6,1,1.0,1
1952,Player 1,34,1,-15.9,116,10,6,1.0,1
1952,Player 2,34,0,222.0,38,10,6,0.0,1
1953,Player 1,17,1,83.65,18,8,3,0.0,2
1953,Player 2,17,0,-22.0,44,7,3,0.0,2
1954,Player 1,55,1,17.44,166,11,7,1.0,2
1954,Player 2,55,0,-80.0,116,9,9,0.0,2
1955,Player 1,10,1,27.68,0,5,0,0.0,2
1955,Player 2,10,0,-26.0,36,5,0,0.0,2
1956,Player 1,13,1,54.58,14,8,2,1.0,2
1956,Player 2,13,0,-22.0,48,5,1,0.0,2
1957,Player 1,38,1,197.16,71,6,5,0.0,2
1957,Player 2,38,0,-78.0,22,11,6,1.0,2
1958,Player 1,24,1,331.68,34,7,3,1.0,2
1958,Player 2,24,0,-4.4,22,6,1,0.0,2
1959,Player 1,21,1,-12.37,25,7,2,0.0,1
1959,Player 2,21,0,25.0,14,5,1,0.0,1
1960,Player 1,5,1,402.09,0,4,1,0.0,2
1960,Player 2,5,0,-50.02,0,4,0,0.0,2
1961,Player 1,37,1,340.16,107,10,7,2.0,2
1961,Player 2,37,0,-10.0,66,7,4,0.0,2
1962,Player 1,22,1,-81.91,79,6,3,0.0,1
1962,Player 2,22,0,146.76,18,7,3,0.0,1
1963,Player 1,17,1,45.94,85,6,2,0.0,2
1963,Player 2,17,0,-10.0,38,8,3,1.0,2
1964,Player 1,13,1,99.08,0,6,2,0.0,2
1964,Player 2,13,0,-14.0,14,7,2,0.0,2
1965,Player 1,56,1,154.28,194,11,7,1.0,2
1965,Player 2,56,0,-24.0,91,9,7,0.0,2
1966,Player 1,16,1,-50.0,64,8,2,1.0,1
1966,Player 2,16,0,122.0,20,5,2,0.0,1
1967,Player 1,32,1,-163.4,81,10,5,1.0,1
1967,Player 2,32,0,168.52,48,7,5,0.0,1
1968,Player 1,37,1,0.0,116,10,6,0.0,2
1968,Player 2,37,0,-9.16,12,8,6,0.0,2
1969,Player 1,29,1,-16.0,86,8,4,0.0,1
1969,Player 2,29,0,216.0,14,9,5,0.0,1
1970,Player 1,24,1,-88.81,49,7,2,0.0,1
1970,Player 2,24,0,154.24,4,9,4,0.0,1
1971,Player 1,32,1,-4.0,10,9,5,0.0,1
1971,Player 2,32,0,4.0,24,7,4,1.0,1
1972,Player 1,30,1,-7.05,4,8,3,1.0,1
1972,Player 2,30,0,23.09,8,8,3,0.0,1
1973,Player 1,10,1,-22.0,44,5,0,0.0,1
1973,Player 2,10,0,102.73,0,6,2,0.0,1
1974,Player 1,12,1,-8.42,37,7,2,1.0,1
1974,Player 2,12,0,37.0,0,5,2,0.0,1
1975,Player 1,19,1,-18.0,26,7,2,0.0,1
1975,Player 2,19,0,117.6,25,7,2,0.0,1
1976,Player 1,22,1,481.58,0,5,4,1.0,2
1976,Player 2,22,0,-26.18,20,8,3,0.0,2
1977,Player 1,32,1,-37.15,136,8,5,1.0,1
1977,Player 2,32,0,0.0,8,8,4,1.0,1
1978,Player 1,31,1,99.68,60,7,3,0.0,2
1978,Player 2,31,0,-66.62,49,8,4,0.0,2
1979,Player 1,9,1,-0.22,34,5,1,0.0,1
1979,Player 2,9,0,36.45,0,7,1,1.0,1
1980,Player 1,12,1,127.33,16,6,2,0.0,2
1980,Player 2,12,0,-10.0,26,6,1,1.0,2
1981,Player 1,24,1,-6.28,24,8,4,0.0,1
1981,Player 2,24,0,79.98,4,7,3,0.0,1
1982,Player 1,16,1,-25.0,39,6,1,1.0,1
1982,Player 2,16,0,39.82,20,7,2,0.0,1
1983,Player 1,12,1,-25.0,25,7,2,0.0,1
1983,Player 2,12,0,164.49,25,5,1,0.0,1
1984,Player 1,173,1,1020.41,559,15,22,2.0,1
1984,Player 2,173,0,2148.6,668,13,24,2.0,1
1985,Player 1,17,1,71.65,34,7,2,0.0,2
1985,Player 2,17,0,-66.0,0,5,1,0.0,2
1986,Player 1,47,1,-22.0,92,11,8,1.0,1
1986,Player 2,47,0,277.38,80,9,8,0.0,1
1987,Player 1,17,1,135.94,22,8,3,1.0,2
1987,Player 2,17,0,-10.0,10,6,3,0.0,2
1988,Player 1,35,1,-18.0,88,9,5,0.0,1
1988,Player 2,35,0,222.0,50,8,4,2.0,1
1989,Player 1,20,1,-98.44,25,6,2,0.0,1
1989,Player 2,20,0,0.0,0,6,2,0.0,1
1990,Player 1,40,1,126.56,173,9,7,2.0,2
1990,Player 2,40,0,-90.0,38,7,5,0.0,2
1991,Player 1,24,1,62.46,67,8,3,0.0,2
1991,Player 2,24,0,-55.0,32,7,3,0.0,2
1992,Player 1,30,1,-22.0,40,11,5,1.0,1
1992,Player 2,30,0,22.0,33,6,5,0.0,1
1993,Player 1,21,1,-5.13,94,8,2,0.0,1
1993,Player 2,21,0,218.0,18,5,3,0.0,1
1994,Player 1,26,1,83.96,62,7,3,0.0,2
1994,Player 2,26,0,-56.9,14,9,3,0.0,2
1995,Player 1,20,1,-100.0,0,8,3,1.0,1
1995,Player 2,20,0,190.38,12,5,2,0.0,1
1996,Player 1,140,1,513.47,300,18,21,2.0,1
1996,Player 2,140,0,862.36,583,10,19,0.0,1
1997,Player 1,20,1,-16.0,76,7,3,1.0,1
1997,Player 2,20,0,398.0,40,6,3,0.0,1
1998,Player 1,40,1,-37.09,140,11,5,0.0,1
1998,Player 2,40,0,21.0,51,9,6,0.0,1
1999,Player 1,15,1,-25.0,27,7,2,1.0,1
1999,Player 2,15,0,74.28,0,6,2,0.0,1
2000,Player 1,29,1,264.32,75,10,4,1.0,2
2000,Player 2,29,0,-4.0,105,7,4,0.0,2
2001,Player 1,14,1,-5.18,22,6,1,0.0,1
2001,Player 2,14,0,157.66,6,4,1,0.0,1
2002,Player 1,17,1,25.09,8,6,1,0.0,2
2002,Player 2,17,0,-14.0,14,7,3,0.0,2
2003,Player 1,23,1,180.94,40,5,2,0.0,2
2003,Player 2,23,0,-4.0,29,8,3,0.0,2
2004,Player 1,50,1,-4.0,125,9,6,0.0,1
2004,Player 2,50,0,246.8,90,10,8,0.0,1
2005,Player 1,37,1,323.32,47,8,4,1.0,2
2005,Player 2,37,0,-10.0,18,9,3,0.0,2
2006,Player 1,26,1,113.05,92,7,3,0.0,2
2006,Player 2,26,0,-63.79,50,6,3,0.0,2
2007,Player 1,148,1,986.52,500,17,22,3.0,1
2007,Player 2,148,0,1709.49,745,11,21,2.0,1
2008,Player 1,40,1,17.01,149,7,5,0.0,2
2008,Player 2,40,0,-13.07,150,10,6,0.0,2
2009,Player 1,59,1,241.8,273,12,9,2.0,2
2009,Player 2,59,0,-11.0,101,10,9,1.0,2
2010,Player 1,20,1,210.26,30,5,2,0.0,2
2010,Player 2,20,0,-26.0,26,8,3,0.0,2
2011,Player 1,11,1,204.43,0,5,1,0.0,2
2011,Player 2,11,0,-14.0,28,7,1,1.0,2
2012,Player 1,30,1,319.88,28,6,4,0.0,2
2012,Player 2,30,0,-200.0,49,7,3,0.0,2
2013,Player 1,30,1,-18.0,130,10,3,1.0,1
2013,Player 2,30,0,218.0,93,7,5,0.0,1
2014,Player 1,67,1,210.0,176,10,10,0.0,2
2014,Player 2,67,0,-10.0,123,12,10,1.0,2
2015,Player 1,47,1,-3.1,78,11,6,1.0,1
2015,Player 2,47,0,275.0,110,8,8,0.0,1
2016,Player 1,16,1,40.43,49,5,2,0.0,2
2016,Player 2,16,0,-100.0,0,6,2,0.0,2
2017,Player 1,25,1,272.25,74,8,4,1.0,2
