seed,player,num_rounds,risk,wealth,total_rent_paid,properties_owned,passed_go_count,neighborhood_completeness,loser
1455,Player 2,94,1,1058,420,12,14,1.0,1
1456,Player 1,14,1,404,36,6,2,0.0,2
1456,Player 2,14,1,-144,0,7,1,1.0,2
1457,Player 1,60,1,-53,250,14,7,2.0,1
1457,Player 2,60,1,63,247,11,6,0.0,1
1458,Player 1,19,1,138,38,9,3,0.0,2
1458,Player 2,19,1,-48,96,9,2,1.0,2
1459,Player 1,14,1,-74,10,9,0,0.0,1
1459,Player 2,14,1,224,6,8,2,0.0,1
1460,Player 1,33,1,140,76,10,4,1.0,2
1460,Player 2,33,1,-50,16,13,5,2.0,2
1461,Player 1,30,1,-1,152,10,4,0.0,1
1461,Player 2,30,1,171,171,10,4,1.0,1
1462,Player 1,13,1,-100,0,6,1,1.0,1
1462,Player 2,13,1,120,0,10,2,1.0,1
1463,Player 1,45,1,241,148,13,6,1.0,2
1463,Player 2,45,1,-1,89,10,5,0.0,2
1464,Player 1,37,1,25,107,10,4,1.0,2
1464,Player 2,37,1,-45,172,9,4,1.0,2
1465,Player 1,15,1,77,18,7,1,0.0,2
1465,Player 2,15,1,-17,25,6,1,0.0,2
1466,Player 1,23,1,-8,38,10,3,1.0,1
1466,Player 2,23,1,28,50,8,1,1.0,1
1467,Player 1,54,1,-19,162,16,9,2.0,1
1467,Player 2,54,1,269,83,10,8,0.0,1
1468,Player 1,32,1,-25,118,11,5,1.0,1
1468,Player 2,32,1,275,93,11,4,2.0,1
1469,Player 1,10,1,-68,18,8,1,0.0,1
1469,Player 2,10,1,978,0,3,1,0.0,1
1470,Player 1,31,1,-19,89,7,2,0.0,1
1470,Player 2,31,1,89,100,11,4,0.0,1
1471,Player 1,116,1,1444,343,16,18,3.0,1
1471,Player 2,116,1,1866,767,12,19,2.0,1
1472,Player 1,11,1,836,24,5,1,0.0,2
1472,Player 2,11,1,-46,0,7,1,1.0,2
1473,Player 1,22,1,126,6,10,2,0.0,2
1473,Player 2,22,1,-6,62,10,3,0.0,2
1474,Player 1,24,1,496,4,9,4,1.0,2
1474,Player 2,24,1,-96,150,9,2,0.0,2
1475,Player 1,28,1,-5,44,10,4,0.0,1
1475,Player 2,28,1,175,39,12,4,1.0,1
1476,Player 1,18,1,7,18,7,1,0.0,2
1476,Player 2,18,1,-67,25,9,1,1.0,2
1477,Player 1,28,1,420,77,6,2,0.0,2
1477,Player 2,28,1,-30,67,13,4,2.0,2
1478,Player 1,56,1,720,174,12,9,1.0,2
1478,Player 2,56,1,-110,164,13,8,1.0,2
1479,Player 1,6,1,-180,0,6,0,0.0,1
1479,Player 2,6,1,600,0,3,0,0.0,1
1480,Player 1,16,1,61,14,10,2,0.0,2
1480,Player 2,16,1,-91,25,9,1,0.0,2
1481,Player 1,34,1,91,73,11,5,2.0,2
1481,Player 2,34,1,-51,44,11,3,2.0,2
1482,Player 1,52,1,-90,122,11,6,0.0,1
1482,Player 2,52,1,200,142,13,7,2.0,1
1483,Player 1,31,1,-22,204,11,5,2.0,1
1483,Player 2,31,1,302,42,10,3,1.0,1
1484,Player 1,31,1,-104,63,10,3,0.0,1
1484,Player 2,31,1,274,89,9,4,1.0,1
1485,Player 1,15,1,-17,26,7,2,0.0,1
1485,Player 2,15,1,187,49,7,2,1.0,1
1486,Player 1,63,1,411,239,12,8,1.0,2
1486,Player 2,63,1,99,240,16,10,2.0,2
1487,Player 1,104,1,-8,394,16,12,2.0,1
1487,Player 2,104,1,218,556,12,13,2.0,1
1488,Player 1,25,1,-13,167,9,3,1.0,1
1488,Player 2,25,1,143,34,12,4,2.0,1
1489,Player 1,26,1,140,102,9,3,0.0,2
1489,Player 2,26,1,-10,52,10,4,0.0,2
1490,Player 1,17,1,-15,115,7,1,0.0,1
1490,Player 2,17,1,105,0,12,3,0.0,1
1491,Player 1,29,1,27,55,11,3,1.0,2
1491,Player 2,29,1,-27,142,9,4,1.0,2
1492,Player 1,96,1,716,430,14,15,0.0,2
1492,Player 2,96,1,394,406,14,12,1.0,2
1493,Player 1,29,1,202,18,11,5,1.0,2
1493,Player 2,29,1,-2,0,10,4,1.0,2
1494,Player 1,21,1,100,0,9,1,1.0,2
1494,Player 2,21,1,-50,60,7,1,0.0,2
1495,Player 1,24,1,204,70,9,4,1.0,2
1495,Player 2,24,1,-74,124,11,3,0.0,2
1496,Player 1,23,1,-164,36,11,3,1.0,1
1496,Player 2,23,1,234,32,10,3,0.0,1
1497,Player 1,16,1,218,60,9,2,0.0,2
1497,Player 2,16,1,-18,78,8,2,1.0,2
1498,Player 1,44,1,506,130,9,6,1.0,2
1498,Player 2,44,1,-176,116,12,4,1.0,2
1499,Player 1,25,1,242,57,8,3,0.0,2
1499,Player 2,25,1,-2,69,10,4,1.0,2
1500,Player 1,62,1,-44,158,14,7,0.0,1
1500,Player 2,62,1,44,224,10,9,0.0,1
1501,Player 1,19,1,103,35,8,2,0.0,2
1501,Player 2,19,1,-3,48,9,3,1.0,2
1502,Player 1,80,1,521,433,15,12,1.0,2
1502,Player 2,80,1,389,324,13,10,0.0,2
1503,Player 1,76,1,411,232,15,11,1.0,1
1503,Player 2,76,1,699,533,13,12,1.0,1
1504,Player 1,35,1,34,100,14,6,3.0,2
1504,Player 2,35,1,-14,74,7,3,0.0,2
1505,Player 1,41,1,-10,117,14,7,2.0,1
1505,Player 2,41,1,320,137,9,4,0.0,1
1506,Player 1,49,1,-50,173,13,6,1.0,1
1506,Player 2,49,1,80,133,11,5,0.0,1
1507,Player 1,22,1,-1,69,10,3,1.0,1
1507,Player 2,22,1,281,48,9,4,2.0,1
1508,Player 1,65,1,-20,204,10,7,0.0,1
1508,Player 2,65,1,460,264,14,8,2.0,1
1509,Player 1,78,1,244,251,11,10,1.0,2
1509,Player 2,78,1,66,245,17,11,3.0,2
1510,Player 1,74,1,494,382,11,11,1.0,2
1510,Player 2,74,1,216,316,17,12,3.0,2
1511,Player 1,23,1,-102,18,10,2,0.0,1
1511,Player 2,23,1,102,26,8,2,0.0,1
1512,Player 1,36,1,-86,101,12,5,2.0,1
1512,Player 2,36,1,216,105,13,6,1.0,1
1513,Player 1,33,1,59,88,10,5,2.0,2
1513,Player 2,33,1,-69,107,11,4,0.0,2
1514,Player 1,15,1,-10,40,10,2,1.0,1
1514,Player 2,15,1,70,0,7,1,0.0,1
1515,Player 1,50,1,-3,103,12,6,2.0,1
1515,Player 2,50,1,33,30,11,5,0.0,1
1516,Player 1,38,1,217,77,9,5,0.0,2
1516,Player 2,38,1,-27,34,13,6,0.0,2
1517,Player 1,46,1,203,170,11,6,1.0,2
1517,Player 2,46,1,-33,133,11,7,0.0,2
1518,Player 1,20,1,317,49,9,3,0.0,2
1518,Player 2,20,1,-37,6,10,2,1.0,2
1519,Player 1,50,1,201,75,13,6,2.0,2
1519,Player 2,50,1,-1,156,11,6,1.0,2
1520,Player 1,75,1,-16,365,11,9,1.0,1
1520,Player 2,75,1,226,319,14,9,1.0,1
1521,Player 1,57,1,252,170,17,9,4.0,2
1521,Player 2,57,1,-42,152,8,6,1.0,2
1522,Player 1,90,1,935,279,14,15,1.0,1
1522,Player 2,90,1,1275,434,14,15,1.0,1
1523,Player 1,35,1,119,165,11,6,1.0,2
1523,Player 2,35,1,-19,44,9,2,0.0,2
1524,Player 1,17,1,248,22,9,3,2.0,2
1524,Player 2,17,1,-48,70,9,2,1.0,2
1525,Player 1,19,1,-8,14,8,2,0.0,1
1525,Player 2,19,1,648,46,7,3,0.0,1
1526,Player 1,70,1,380,322,12,10,1.0,2
1526,Player 2,70,1,-50,292,15,9,1.0,2
1527,Player 1,52,1,-95,231,13,8,1.0,1
1527,Player 2,52,1,425,236,11,9,2.0,1
1528,Player 1,73,1,530,469,12,11,1.0,2
1528,Player 2,73,1,280,249,16,11,1.0,2
1529,Player 1,11,1,486,14,6,1,0.0,2
1529,Player 2,11,1,-86,0,7,1,1.0,2
1530,Player 1,87,1,675,328,14,15,1.0,1
1530,Player 2,87,1,735,363,14,13,2.0,1
1531,Player 1,64,1,462,263,14,11,1.0,2
1531,Player 2,64,1,-32,235,13,10,1.0,2
1532,Player 1,23,1,248,32,8,3,0.0,2
1532,Player 2,23,1,-28,40,10,3,0.0,2
1533,Player 1,36,1,118,156,9,3,0.0,2
1533,Player 2,36,1,-38,134,13,6,1.0,2
1534,Player 1,23,1,120,22,8,2,0.0,2
1534,Player 2,23,1,-100,2,11,3,1.0,2
1535,Player 1,25,1,-59,43,10,3,1.0,1
1535,Player 2,25,1,229,14,11,4,1.0,1
1536,Player 1,21,1,-6,52,8,3,0.0,1
1536,Player 2,21,1,166,76,9,3,0.0,1
1537,Player 1,14,1,-21,43,8,1,0.0,1
1537,Player 2,14,1,241,22,7,1,0.0,1
1538,Player 1,19,1,145,0,8,3,0.0,2
1538,Player 2,19,1,-5,25,10,2,2.0,2
1539,Player 1,39,1,-49,139,12,6,3.0,1
1539,Player 2,39,1,249,10,10,6,0.0,1
1540,Player 1,116,1,1589,583,13,14,1.0,2
1540,Player 2,116,1,621,462,15,16,2.0,2
1541,Player 1,27,1,-78,0,10,4,0.0,1
1541,Player 2,27,1,98,12,10,3,0.0,1
1542,Player 1,40,1,113,112,9,6,0.0,2
1542,Player 2,40,1,-83,75,11,2,1.0,2
1543,Player 1,27,1,-127,75,8,3,0.0,1
1543,Player 2,27,1,47,58,9,2,0.0,1
1544,Player 1,37,1,-44,82,12,5,1.0,1
1544,Player 2,37,1,224,68,10,4,1.0,1
1545,Player 1,36,1,58,74,10,5,1.0,2
1545,Player 2,36,1,-8,82,10,4,1.0,2
1546,Player 1,43,1,-24,143,12,6,0.0,1
1546,Player 2,43,1,254,129,10,6,0.0,1
1547,Player 1,19,1,-2,78,9,3,1.0,1
1547,Player 2,19,1,152,6,9,3,1.0,1
1548,Player 1,30,1,-11,69,11,5,0.0,1
1548,Player 2,30,1,521,8,11,5,1.0,1
1549,Player 1,59,1,336,220,14,9,2.0,2
1549,Player 2,59,1,74,236,14,8,1.0,2
1550,Player 1,24,1,166,79,9,4,0.0,2
1550,Player 2,24,1,-16,65,10,3,1.0,2
1551,Player 1,17,1,262,10,8,2,0.0,2
1551,Player 2,17,1,-2,32,10,2,1.0,2
1552,Player 1,18,1,333,22,9,3,1.0,2
1552,Player 2,18,1,-83,25,8,1,0.0,2
1553,Player 1,15,1,-66,36,7,1,1.0,1
1553,Player 2,15,1,556,30,6,2,0.0,1
1554,Player 1,31,1,41,82,10,4,0.0,2
1554,Player 2,31,1,-71,123,9,3,0.0,2
1555,Player 1,24,1,-8,76,9,3,0.0,1
1555,Player 2,24,1,368,78,8,4,0.0,1
1556,Player 1,28,1,242,18,11,5,0.0,2
1556,Player 2,28,1,-52,0,11,3,0.0,2
1557,Player 1,29,1,-12,74,13,4,2.0,1
1557,Player 2,29,1,272,62,9,4,1.0,1
1558,Player 1,28,1,-64,116,11,3,0.0,1
1558,Player 2,28,1,74,62,10,4,1.0,1
1559,Player 1,32,1,-10,103,11,5,1.0,1
1559,Player 2,32,1,40,113,9,3,2.0,1
1560,Player 1,28,1,-161,70,9,2,1.0,1
1560,Player 2,28,1,151,49,11,4,0.0,1
1561,Player 1,37,1,215,113,12,6,1.0,2
1561,Player 2,37,1,-35,108,10,5,0.0,2
1562,Player 1,18,1,-85,35,9,2,0.0,1
1562,Player 2,18,1,205,0,8,1,0.0,1
1563,Player 1,24,1,99,111,9,2,0.0,2
1563,Player 2,24,1,-9,40,7,3,0.0,2
1564,Player 1,87,1,1066,286,13,12,0.0,2
1564,Player 2,87,1,544,422,15,13,2.0,2
1565,Player 1,40,1,120,122,11,6,1.0,2
1565,Player 2,40,1,-10,122,11,5,0.0,2
1566,Player 1,12,1,772,28,4,2,0.0,2
1566,Player 2,12,1,-92,0,8,0,0.0,2
1567,Player 1,22,1,487,79,9,4,1.0,2
1567,Player 2,22,1,-17,96,11,3,1.0,2
1568,Player 1,58,1,431,198,15,10,1.0,2
1568,Player 2,58,1,179,229,13,8,1.0,2
1569,Player 1,17,1,-72,6,10,2,0.0,1
1569,Player 2,17,1,502,54,8,3,0.0,1
1570,Player 1,89,1,1056,240,16,16,3.0,2
1570,Player 2,89,1,1054,526,12,15,2.0,2
1571,Player 1,45,1,-76,128,12,6,1.0,1
1571,Player 2,45,1,116,142,11,5,0.0,1
1572,Player 1,17,1,664,0,7,2,0.0,2
1572,Player 2,17,1,-84,34,7,2,0.0,2
1573,Player 1,25,1,2,134,8,2,0.0,2
1573,Player 2,25,1,-22,56,9,3,0.0,2
1574,Player 1,43,1,-97,67,12,6,2.0,1
1574,Player 2,43,1,297,90,12,7,1.0,1
1575,Player 1,26,1,-10,72,10,2,1.0,1
1575,Player 2,26,1,130,22,10,4,1.0,1
1576,Player 1,40,1,-40,149,12,5,1.0,1
1576,Player 2,40,1,110,39,11,5,0.0,1
1577,Player 1,24,1,81,36,9,3,0.0,2
1577,Player 2,24,1,-11,77,11,4,1.0,2
1578,Player 1,96,1,639,455,13,12,1.0,1
1578,Player 2,96,1,971,374,15,14,1.0,1
1579,Player 1,24,1,151,67,10,4,1.0,2
1579,Player 2,24,1,-91,38,9,3,0.0,2
1580,Player 1,12,1,888,40,6,2,1.0,2
1580,Player 2,12,1,-38,18,8,1,0.0,2
1581,Player 1,35,1,-137,86,11,6,0.0,1
1581,Player 2,35,1,417,59,10,6,0.0,1
1582,Player 1,126,1,1268,822,11,19,1.0,1
1582,Player 2,126,1,2042,570,17,20,3.0,1
1583,Player 1,23,1,63,123,8,2,0.0,2
1583,Player 2,23,1,-23,6,9,3,0.0,2
1584,Player 1,80,1,149,317,15,12,2.0,1
1584,Player 2,80,1,961,396,13,12,2.0,1
1585,Player 1,29,1,69,81,9,4,0.0,2
1585,Player 2,29,1,-59,60,11,4,1.0,2
1586,Player 1,20,1,113,32,10,2,0.0,2
1586,Player 2,20,1,-3,55,8,2,0.0,2
1587,Player 1,31,1,-3,115,10,5,0.0,1
1587,Player 2,31,1,143,42,10,5,0.0,1
1588,Player 1,21,1,267,79,10,3,1.0,2
1588,Player 2,21,1,-17,26,10,3,0.0,2
1589,Player 1,16,1,752,20,6,2,0.0,2
1589,Player 2,16,1,-22,52,9,2,0.0,2
1590,Player 1,65,1,818,256,12,10,1.0,2
1590,Player 2,65,1,-28,414,15,11,1.0,2
1591,Player 1,30,1,165,32,9,3,0.0,2
1591,Player 2,30,1,-15,77,12,4,1.0,2
1592,Player 1,16,1,-12,62,8,2,0.0,1
1592,Player 2,16,1,182,0,6,2,0.0,1
1593,Player 1,57,1,-4,176,14,8,0.0,1
1593,Player 2,57,1,354,182,12,10,1.0,1
1594,Player 1,15,1,419,37,6,2,0.0,2
1594,Player 2,15,1,-49,76,8,2,0.0,2
1595,Player 1,18,1,256,0,11,3,2.0,2
1595,Player 2,18,1,-16,56,8,2,0.0,2
1596,Player 1,46,1,337,102,11,6,0.0,2
1596,Player 2,46,1,-7,179,13,8,0.0,2
1597,Player 1,114,1,793,371,16,16,3.0,1
1597,Player 2,114,1,1517,714,12,14,2.0,1
1598,Player 1,25,1,159,22,10,2,0.0,2
1598,Player 2,25,1,-19,81,11,4,1.0,2
1599,Player 1,99,1,856,450,10,14,0.0,2
1599,Player 2,99,1,654,326,18,14,4.0,2
1600,Player 1,42,1,161,44,14,6,2.0,2
1600,Player 2,42,1,-11,135,8,6,0.0,2
1601,Player 1,25,1,-10,112,12,4,0.0,1
1601,Player 2,25,1,320,122,7,3,0.0,1
1602,Player 1,43,1,-33,123,12,6,1.0,1
1602,Player 2,43,1,83,30,11,6,1.0,1
1603,Player 1,51,1,275,36,12,7,2.0,2
1603,Player 2,51,1,-5,241,11,8,1.0,2
1604,Player 1,12,1,-45,0,7,1,0.0,1
1604,Player 2,12,1,245,25,6,2,0.0,1
1605,Player 1,20,1,-10,48,9,2,0.0,1
1605,Player 2,20,1,40,28,7,2,0.0,1
1606,Player 1,54,1,-46,301,14,5,3.0,1
1606,Player 2,54,1,176,145,11,8,2.0,1
1607,Player 1,14,1,294,25,8,1,0.0,2
1607,Player 2,14,1,-4,59,7,2,1.0,2
1608,Player 1,92,1,1277,285,12,13,1.0,2
1608,Player 2,92,1,833,382,16,14,1.0,2
1609,Player 1,33,1,-119,97,11,3,1.0,1
1609,Player 2,33,1,129,58,11,3,1.0,1
1610,Player 1,17,1,591,69,5,1,0.0,2
1610,Player 2,17,1,-61,0,9,2,1.0,2
1611,Player 1,17,1,-18,48,11,2,1.0,1
1611,Player 2,17,1,98,10,6,2,0.0,1
1612,Player 1,69,1,381,268,13,10,2.0,1
1612,Player 2,69,1,429,279,15,11,3.0,1
1613,Player 1,16,1,567,43,8,3,1.0,2
1613,Player 2,16,1,-47,0,8,2,1.0,2
1614,Player 1,11,1,-21,41,8,1,0.0,1
1614,Player 2,11,1,111,0,6,2,1.0,1
1615,Player 1,85,1,263,289,14,11,1.0,1
1615,Player 2,85,1,647,172,14,14,0.0,1
1616,Player 1,19,1,-6,31,9,3,1.0,1
1616,Player 2,19,1,26,25,9,2,0.0,1
1617,Player 1,34,1,-9,64,10,5,0.0,1
1617,Player 2,34,1,49,115,10,4,1.0,1
1618,Player 1,75,1,884,247,13,10,0.0,2
1618,Player 2,75,1,526,301,15,13,1.0,2
1619,Player 1,22,1,456,84,8,4,0.0,2
1619,Player 2,22,1,-16,0,12,3,1.0,2
1620,Player 1,89,1,1423,473,14,15,1.0,2
1620,Player 2,89,1,687,296,14,13,1.0,2
1621,Player 1,79,1,515,296,14,10,1.0,2
1621,Player 2,79,1,195,321,14,13,1.0,2
1622,Player 1,58,1,-24,296,11,7,1.0,1
1622,Player 2,58,1,294,182,13,10,2.0,1
1623,Player 1,11,1,-21,29,8,0,1.0,1
1623,Player 2,11,1,391,18,6,2,0.0,1
1624,Player 1,22,1,21,75,8,4,0.0,2
1624,Player 2,22,1,-1,46,9,2,0.0,2
1625,Player 1,59,1,232,90,14,10,1.0,1
1625,Player 2,59,1,478,322,14,9,2.0,1
1626,Player 1,16,1,347,49,5,2,0.0,2
1626,Player 2,16,1,-7,26,10,2,1.0,2
1627,Player 1,25,1,-10,169,9,4,0.0,1
1627,Player 2,25,1,90,109,12,4,0.0,1
1628,Player 1,37,1,-7,131,11,6,0.0,1
1628,Player 2,37,1,57,124,10,4,1.0,1
1629,Player 1,17,1,6,0,9,1,0.0,2
1629,Player 2,17,1,-26,6,9,2,0.0,2
1630,Player 1,26,1,-28,90,8,3,1.0,1
1630,Player 2,26,1,98,12,10,3,1.0,1
1631,Player 1,106,1,975,448,16,18,3.0,2
1631,Player 2,106,1,835,533,12,15,1.0,2
1632,Player 1,39,1,-60,130,12,5,1.0,1
1632,Player 2,39,1,290,80,10,4,0.0,1
1633,Player 1,12,1,-30,0,10,1,1.0,1
1633,Player 2,12,1,1090,0,4,2,0.0,1
1634,Player 1,15,1,-68,32,6,1,0.0,1
1634,Player 2,15,1,168,14,9,2,0.0,1
1635,Player 1,17,1,378,112,9,2,1.0,2
1635,Player 2,17,1,-28,0,8,2,0.0,2
1636,Player 1,93,1,777,403,15,15,2.0,2
1636,Player 2,93,1,633,400,13,11,2.0,2
1637,Player 1,39,1,187,142,11,5,1.0,2
1637,Player 2,39,1,-37,189,11,6,0.0,2
1638,Player 1,29,1,300,68,7,3,0.0,2
1638,Player 2,29,1,-20,78,12,4,1.0,2
1639,Player 1,26,1,35,85,7,4,1.0,2
1639,Player 2,26,1,-25,50,13,4,2.0,2
1640,Player 1,22,1,596,51,8,4,0.0,2
1640,Player 2,22,1,-96,47,9,2,0.0,2
1641,Player 1,18,1,266,25,9,3,0.0,2
1641,Player 2,18,1,-16,81,9,3,0.0,2
1642,Player 1,18,1,-10,40,7,1,0.0,1
1642,Player 2,18,1,100,50,7,2,0.0,1
1643,Player 1,22,1,32,96,9,2,0.0,2
1643,Player 2,22,1,-12,28,10,3,0.0,2
1644,Player 1,44,1,214,108,12,5,0.0,2
1644,Player 2,44,1,-54,42,13,5,1.0,2
1645,Player 1,51,1,102,109,12,5,2.0,2
1645,Player 2,51,1,-12,191,12,6,0.0,2
1646,Player 1,12,1,-172,2,7,1,0.0,1
1646,Player 2,12,1,672,0,6,2,0.0,1
1647,Player 1,16,1,-16,22,9,2,0.0,1
1647,Player 2,16,1,276,26,8,2,1.0,1
1648,Player 1,29,1,392,26,10,4,1.0,2
1648,Player 2,29,1,-12,98,10,3,1.0,2
1649,Player 1,28,1,-60,60,10,3,1.0,1
1649,Player 2,28,1,160,40,9,4,2.0,1
1650,Player 1,13,1,-64,4,7,1,0.0,1
1650,Player 2,13,1,144,10,7,2,0.0,1
1651,Player 1,30,1,113,32,9,5,0.0,2
1651,Player 2,30,1,-83,85,11,3,2.0,2
1652,Player 1,19,1,-85,44,9,2,0.0,1
1652,Player 2,19,1,45,29,10,3,1.0,1
1653,Player 1,61,1,157,259,16,10,2.0,2
1653,Player 2,61,1,-7,236,10,6,0.0,2
1654,Player 1,21,1,-13,43,8,2,0.0,1
1654,Player 2,21,1,103,40,9,4,1.0,1
1655,Player 1,74,1,512,314,12,10,1.0,2
1655,Player 2,74,1,298,236,16,12,3.0,2
1656,Player 1,21,1,-25,55,10,3,0.0,1
1656,Player 2,21,1,55,20,8,2,0.0,1
1657,Player 1,16,1,95,25,10,2,1.0,2
1657,Player 2,16,1,-55,0,7,0,1.0,2
1658,Player 1,14,1,175,35,7,1,1.0,2
1658,Player 2,14,1,-5,30,8,2,1.0,2
1659,Player 1,45,1,197,313,8,5,0.0,2
1659,Player 2,45,1,-7,210,15,7,2.0,2
1660,Player 1,21,1,-22,80,8,2,0.0,1
1660,Player 2,21,1,72,18,10,3,0.0,1
1661,Player 1,18,1,300,40,9,2,1.0,2
1661,Player 2,18,1,-40,0,7,1,0.0,2
1662,Player 1,11,1,-10,10,7,0,1.0,1
1662,Player 2,11,1,50,0,7,1,0.0,1
1663,Player 1,40,1,-2,186,8,4,1.0,1
1663,Player 2,40,1,412,304,14,7,1.0,1
1664,Player 1,29,1,314,70,9,5,0.0,2
1664,Player 2,29,1,-4,74,8,2,0.0,2
1665,Player 1,21,1,-71,61,9,3,0.0,1
1665,Player 2,21,1,111,0,10,2,0.0,1
1666,Player 1,24,1,-56,40,9,2,2.0,1
1666,Player 2,24,1,226,4,11,4,1.0,1
1667,Player 1,122,1,1417,755,13,18,0.0,2
1667,Player 2,122,1,893,492,15,13,0.0,2
1668,Player 1,25,1,-33,33,9,3,0.0,1
1668,Player 2,25,1,33,0,8,3,0.0,1
1669,Player 1,111,1,1069,657,14,12,1.0,1
1669,Player 2,111,1,1441,576,14,18,1.0,1
1670,Player 1,84,1,677,380,16,12,3.0,1
1670,Player 2,84,1,933,287,12,13,0.0,1
1671,Player 1,33,1,202,85,11,5,0.0,2
1671,Player 2,33,1,-42,147,11,5,0.0,2
1672,Player 1,44,1,90,154,9,5,0.0,2
1672,Player 2,44,1,-50,84,13,6,2.0,2
1673,Player 1,50,1,126,101,12,8,1.0,2
1673,Player 2,50,1,-6,127,10,7,0.0,2
1674,Player 1,85,1,360,377,14,14,1.0,1
1674,Player 2,85,1,850,437,14,13,2.0,1
1675,Player 1,20,1,69,12,9,3,0.0,2
1675,Player 2,20,1,-79,101,8,3,0.0,2
1676,Player 1,18,1,-2,57,10,2,0.0,1
1676,Player 2,18,1,122,25,9,3,1.0,1
1677,Player 1,34,1,111,103,9,3,1.0,2
1677,Player 2,34,1,-1,164,11,5,2.0,2
1678,Player 1,103,1,1316,472,15,13,1.0,2
1678,Player 2,103,1,1094,698,13,16,0.0,2
1679,Player 1,71,1,502,282,14,11,0.0,1
1679,Player 2,71,1,808,424,14,11,1.0,1
1680,Player 1,48,1,-3,144,7,6,1.0,1
1680,Player 2,48,1,203,81,15,7,3.0,1
1681,Player 1,65,1,673,269,14,10,0.0,2
1681,Player 2,65,1,-3,222,11,9,0.0,2
1682,Player 1,13,1,-20,20,7,2,0.0,1
1682,Player 2,13,1,380,0,9,2,1.0,1
1683,Player 1,22,1,-17,26,12,3,0.0,1
1683,Player 2,22,1,277,59,7,3,1.0,1
1684,Player 1,29,1,-50,26,10,4,1.0,1
1684,Player 2,29,1,110,96,12,4,3.0,1
1685,Player 1,47,1,-23,92,13,6,1.0,1
1685,Player 2,47,1,663,189,11,8,1.0,1
1686,Player 1,58,1,454,183,11,7,0.0,2
1686,Player 2,58,1,-44,187,14,8,2.0,2
1687,Player 1,13,1,494,0,8,2,0.0,2
1687,Player 2,13,1,-34,34,8,1,0.0,2
1688,Player 1,45,1,-8,188,12,6,1.0,1
1688,Player 2,45,1,98,110,11,5,1.0,1
1689,Player 1,29,1,-14,52,9,4,1.0,1
1689,Player 2,29,1,594,108,8,4,0.0,1
1690,Player 1,44,1,93,52,12,7,2.0,2
1690,Player 2,44,1,-83,125,7,4,0.0,2
1691,Player 1,42,1,14,158,12,5,2.0,2
1691,Player 2,42,1,-84,102,12,7,1.0,2
1692,Player 1,69,1,572,215,15,10,3.0,2
1692,Player 2,69,1,238,287,13,10,2.0,2
1693,Player 1,56,1,-77,192,14,8,2.0,1
1693,Player 2,56,1,387,115,13,8,0.0,1
1694,Player 1,29,1,76,12,10,4,0.0,2
1694,Player 2,29,1,-6,108,12,5,0.0,2
1695,Player 1,21,1,-20,0,11,3,1.0,1
1695,Player 2,21,1,50,10,8,3,0.0,1
1696,Player 1,31,1,-28,144,13,5,2.0,1
1696,Player 2,31,1,268,36,10,4,0.0,1
1697,Player 1,94,1,1073,473,15,15,1.0,1
1697,Player 2,94,1,1337,356,13,14,1.0,1
1698,Player 1,11,1,-19,49,7,1,0.0,1
1698,Player 2,11,1,589,0,6,1,0.0,1
1699,Player 1,16,1,-18,54,9,2,0.0,1
1699,Player 2,16,1,218,36,9,3,1.0,1
1700,Player 1,103,1,698,500,13,14,1.0,2
1700,Player 2,103,1,312,308,15,14,2.0,2
1701,Player 1,114,1,551,552,17,14,3.0,1
1701,Player 2,114,1,559,623,11,13,1.0,1
1702,Player 1,23,1,275,55,10,4,1.0,2
1702,Player 2,23,1,-15,50,10,4,0.0,2
1703,Player 1,16,1,114,0,9,2,0.0,2
1703,Player 2,16,1,-4,24,9,2,1.0,2
1704,Player 1,15,1,-70,32,7,2,1.0,1
1704,Player 2,15,1,50,22,10,2,1.0,1
1705,Player 1,73,1,178,265,17,11,3.0,1
1705,Player 2,73,1,532,303,11,9,1.0,1
1706,Player 1,17,1,-40,48,7,1,0.0,1
1706,Player 2,17,1,0,48,7,2,0.0,1
1707,Player 1,57,1,442,256,14,9,2.0,2
1707,Player 2,57,1,68,228,14,8,2.0,2
1708,Player 1,24,1,441,67,7,3,0.0,2
1708,Player 2,24,1,-1,18,10,3,0.0,2
1709,Player 1,19,1,-43,36,7,2,0.0,1
1709,Player 2,19,1,83,63,8,3,0.0,1
1710,Player 1,13,1,-14,16,8,1,0.0,1
1710,Player 2,13,1,134,22,8,2,0.0,1
1711,Player 1,23,1,-42,74,12,3,1.0,1
1711,Player 2,23,1,592,32,6,3,0.0,1
1712,Player 1,14,1,56,0,8,2,0.0,2
1712,Player 2,14,1,-6,86,6,1,0.0,2
1713,Player 1,40,1,204,107,12,6,1.0,2
1713,Player 2,40,1,-34,151,11,6,0.0,2
1714,Player 1,51,1,-21,176,11,8,1.0,1
1714,Player 2,51,1,261,95,14,6,1.0,1
1715,Player 1,26,1,-10,66,8,3,1.0,1
1715,Player 2,26,1,120,36,9,3,0.0,1
1716,Player 1,21,1,-11,70,11,3,0.0,1
1716,Player 2,21,1,361,49,10,3,1.0,1
1717,Player 1,23,1,78,56,7,0,0.0,2
1717,Player 2,23,1,-58,14,8,1,0.0,2
1718,Player 1,17,1,350,58,8,3,1.0,2
1718,Player 2,17,1,-80,48,8,2,0.0,2
